Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,60,60,1,0,20,20,true,3,30,57,19,37,54,9,55,49,38,51,55,14,34,39,45,27,11,32,16,28,5,13,55,4,8,35,3,16,11,42,18,40,38,36,16,31,36,2,19,14,44,6,17,36,44,38,59,5,3,51,11,25,18,35,35,6,10,21,38,15,51,58,1,15,3,50,20,48,42,42,59,52,18,2,26,36,3,38,3,15,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,21,57,
1,20,21,48,
2,19,20,48,
3,19,40,48,
4,19,60,48,
5,19,60,52,
6,18,59,52,
7,18,60,52,
8,18,60,52,
9,18,60,60,
10,18,60,60,
11,18,60,8,
12,18,60,5,
13,17,59,5,
14,17,44,5,
15,16,44,6,
16,15,35,6,
17,15,60,6,
18,15,60,6,
19,15,60,1,
20,15,60,1,
21,15,18,1,
22,14,18,2,
23,14,35,2,
24,14,35,2,
25,14,35,1,
26,14,60,1,
27,14,60,1,
28,14,60,54,
29,14,60,54,
30,14,9,54,
31,14,18,54,
32,14,36,54,
33,14,60,54,
34,14,60,54,
35,14,26,54,
36,13,26,36,
37,12,17,36,
38,12,17,35,
39,11,18,35,
40,11,36,35,
41,11,60,35,
42,11,60,35,
43,11,30,35,
44,11,60,35,
45,11,60,35,
46,11,60,60,
47,11,60,60,
48,11,4,60,
49,11,4,51,
50,10,3,51,
