Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,60,60,1,0,20,20,true,3,52,3,15,11,14,48,21,35,2,19,28,2,34,25,32,12,13,26,48,32,50,14,24,44,4,53,42,60,19,53,22,3,48,36,13,53,15,26,28,8,44,47,10,11,21,15,1,47,14,2,9,46,8,5,29,7,56,11,2,36,9,12,9,21,40,33,29,33,59,38,12,47,6,54,45,15,11,2,30,4,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,59,12,
1,19,59,38,
2,19,60,38,
3,19,60,38,
4,19,60,1,
5,19,14,1,
6,18,14,2,
7,17,11,2,
8,17,11,11,
9,16,10,11,
10,16,9,11,
11,15,9,12,
12,14,9,21,
13,13,9,46,
14,13,12,46,
15,12,12,47,
16,11,1,47,
17,10,44,47,
18,9,44,15,40,33,
19,7,45,15,29,33,
20,5,21,15,29,7,
21,5,42,15,29,4,
22,4,60,15,30,4,
23,4,60,15,8,4,
24,3,60,41,8,5,
25,3,60,41,16,5,
26,3,51,41,32,5,
27,3,60,41,60,5,
28,3,60,41,60,5,
29,3,14,41,60,1,
30,3,28,41,60,1,
31,3,56,41,60,32,
32,2,56,11,60,32,
33,2,60,11,60,60,
34,2,60,11,60,60,
35,2,60,36,43,60,
36,2,60,36,60,60,
37,2,49,36,60,60,
38,2,60,36,60,13,
39,2,60,36,60,13,
40,2,60,60,56,13,
41,2,60,60,60,13,
42,2,60,56,60,13,
43,2,60,56,9,13,
44,2,60,60,18,13,
45,2,60,60,36,13,
46,2,43,60,60,13,
47,2,60,60,60,13,
48,2,60,60,5,13,
49,2,60,31,5,54,
50,1,60,31,6,54,
