Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,60,60,1,0,20,20,true,3,51,5,51,15,11,34,33,35,9,12,19,11,30,30,47,38,23,43,51,20,32,59,55,30,18,23,3,31,23,11,46,5,7,36,11,17,2,43,44,2,47,54,16,24,45,38,35,57,34,43,43,5,13,19,50,15,26,25,19,60,20,38,24,53,15,37,40,3,36,36,2,10,13,23,43,12,10,29,46,39,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,13,51,
1,19,13,23,
2,18,13,19,
3,18,26,19,
4,17,26,25,
5,17,16,25,
6,16,16,24,
7,16,16,37,
8,15,15,37,
9,15,20,37,
10,14,20,38,
11,13,45,38,
12,13,46,38,
13,12,46,39,
14,12,46,54,
15,10,47,54,40,3,
16,10,24,54,60,3,
17,9,24,53,60,3,
18,9,48,53,60,1,
19,9,60,53,60,1,
20,9,60,53,13,1,
21,9,6,53,26,1,
22,9,12,53,52,1,
23,9,24,53,60,1,
24,9,48,53,60,1,
25,9,60,53,32,1,
26,9,60,53,60,1,
27,9,60,55,60,1,
28,9,60,55,60,55,
29,9,60,60,60,55,
30,8,19,60,60,60,
31,8,38,60,60,60,
32,8,60,60,60,32,
33,8,60,60,60,32,
34,8,37,60,60,53,
35,8,37,36,60,53,
36,7,36,36,35,53,
37,6,36,57,35,57,
38,6,60,57,35,43,
39,5,60,57,34,43,
40,5,60,60,60,43,
41,5,60,60,60,43,
42,5,60,17,60,60,
43,5,60,17,60,60,
44,5,12,17,60,17,
45,5,24,17,60,17,
46,5,48,17,60,5,
47,5,60,17,60,5,
48,5,60,17,60,1,
49,5,60,20,60,1,
50,5,60,20,60,46,
