Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,60,60,1,0,20,20,true,3,20,34,23,48,11,58,46,31,48,3,48,56,44,23,21,17,20,38,22,58,16,43,11,45,48,19,25,5,8,7,53,19,41,15,58,43,12,43,5,60,38,52,21,6,37,25,50,14,32,24,19,34,23,33,8,43,22,41,26,15,25,52,3,13,10,41,39,31,30,54,58,5,50,19,41,26,11,48,16,13,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,25,29,
1,19,25,52,
2,18,38,52,
3,18,38,31,
4,17,39,31,
5,17,45,31,
6,17,45,31,
7,17,13,31,
8,17,26,31,
9,16,26,15,
10,16,40,15,
11,16,40,26,
12,15,41,26,
13,15,37,26,
14,14,37,25,
15,14,32,25,
16,13,32,24,
17,13,60,24,
18,13,60,24,
19,13,18,24,
20,13,18,34,
21,12,19,34,
22,12,19,34,
23,11,1,34,21,6,
24,11,2,34,58,6,
25,10,2,13,58,5,
26,9,3,13,60,5,
27,8,16,13,60,5,
28,8,50,13,60,22,
29,7,50,14,60,22,
30,6,50,19,27,22,
31,6,52,19,54,22,
32,6,52,19,60,22,
33,6,52,60,60,22,
34,6,60,60,60,28,
35,6,60,60,60,28,
36,6,27,60,60,1,
37,6,54,60,60,1,
38,6,60,60,48,1,
39,6,60,60,60,1,
40,6,55,60,60,1,
41,6,60,60,4,1,
42,6,60,60,8,1,
43,6,60,27,16,1,
44,6,60,27,32,1,
45,6,60,23,60,1,
46,6,60,23,60,1,
47,6,60,60,22,1,
48,5,60,60,22,41,
49,4,60,22,10,41,
50,4,60,22,10,48,
