Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,60,60,1,0,20,20,true,3,40,27,42,31,20,19,21,35,51,38,28,43,9,24,39,8,20,45,60,52,51,29,9,50,45,48,44,51,31,42,57,10,60,30,33,11,48,53,45,31,22,12,30,28,29,39,29,30,49,31,25,18,16,40,4,50,33,22,12,6,42,19,47,48,22,9,33,29,35,9,17,33,35,40,25,43,7,15,6,27,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,42,60,
1,20,60,60,
2,20,60,60,
3,20,34,60,
4,20,34,40,
5,19,35,40,
6,18,16,40,
7,18,16,33,
8,17,17,33,
9,17,34,33,
10,17,34,29,
11,16,33,29,
12,15,33,22,
13,15,60,22,
14,15,60,22,
15,15,60,1,
16,15,60,1,
17,15,9,1,
18,15,18,1,
19,15,36,1,
20,15,36,9,
21,14,35,9,
22,13,22,9,
23,12,22,12,
24,12,44,12,60,50,
25,12,60,12,60,50,
26,12,60,12,60,31,
27,11,60,29,49,31,
28,11,60,29,60,31,
29,11,52,29,60,31,
30,11,60,29,46,31,
31,11,60,29,46,48,
32,10,52,29,47,48,
33,10,60,29,60,48,
34,10,60,29,60,48,
35,10,52,29,60,51,
36,10,60,29,60,51,
37,10,60,29,52,51,
38,10,60,15,60,51,
39,10,60,15,60,51,
40,10,60,29,45,51,
41,10,60,29,60,51,
42,10,60,1,60,51,
43,10,60,1,45,51,
44,10,60,29,60,51,
45,10,60,29,60,51,
46,10,52,29,54,51,
47,10,60,29,60,51,
48,10,60,29,60,51,
49,10,60,1,60,31,
50,10,60,1,60,31,
