Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,60,60,1,0,20,20,true,3,9,46,27,60,38,42,40,47,15,39,31,51,13,59,39,23,53,2,42,50,5,48,28,35,9,11,15,41,25,8,47,25,45,13,24,15,46,55,1,1,25,24,38,14,60,6,33,47,21,14,29,24,1,48,47,12,51,27,37,14,37,38,19,15,32,7,47,39,57,59,42,19,32,12,22,50,5,41,53,17,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,34,45,
1,20,34,47,
2,19,33,47,
3,19,39,47,
4,19,39,47,
5,19,39,24,
6,18,29,24,
7,17,25,24,
8,17,50,24,
9,17,50,27,
10,16,51,27,
11,16,60,27,
12,15,60,6,
13,15,32,6,
14,14,32,7,
15,13,32,12,
16,12,47,12,
17,12,60,12,
18,12,60,12,54,44,
19,12,13,12,54,17,
20,11,26,12,53,17,
21,11,52,12,60,17,
22,11,60,12,60,17,
23,11,60,12,24,17,
24,11,37,12,48,17,
25,10,37,14,48,39,
26,8,38,14,47,39,
27,7,21,14,37,39,
28,6,19,14,37,38,
29,5,19,15,60,38,
30,5,23,15,60,38,
31,5,23,15,60,60,
32,5,23,60,57,60,
33,4,23,50,57,59,
34,3,22,50,60,59,
35,3,41,50,60,59,
36,3,41,19,60,25,
37,2,42,19,60,25,
38,2,60,19,60,1,
39,2,60,19,60,1,
40,2,18,19,60,35,
41,2,36,19,60,35,
42,2,60,19,60,55,
43,2,60,19,60,55,
44,2,60,13,60,2,
45,2,60,13,60,2,
46,2,46,13,60,9,
47,2,60,13,60,9,
48,2,60,13,60,60,
49,2,60,30,60,60,
50,2,60,30,60,25,
