Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,
50,15,15,1,0,20,10,true,3,3,12,4,10,13,8,7,13,11,14,13,11,15,8,1,6,10,8,14,1,15,1,9,14,9,12,7,1,3,4,7,5,15,10,14,12,10,13,1,5,11,13,2,6,8,7,13,7,6,3,13,12,5,8,6,13,12,12,2,13,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,10,15,10,
1,10,15,10,
2,10,15,15,
3,10,15,15,
4,10,10,15,
5,10,15,15,
6,10,15,15,
7,10,15,9,
8,10,15,9,
9,10,11,9,
10,9,11,13,
11,9,11,12,
12,8,12,12,
13,7,13,12,
14,7,13,12,
15,7,13,15,
16,7,15,15,
17,7,15,15,
18,7,8,15,
19,7,15,15,
20,7,15,15,
21,7,15,9,
22,7,15,9,
23,7,15,15,
24,7,15,15,
25,7,15,9,
26,7,15,9,
27,7,13,9,
28,7,15,9,
29,7,15,9,
30,7,15,13,
31,7,15,13,
32,7,15,9,
33,7,15,9,
34,7,15,11,
35,7,15,11,
36,7,15,9,
37,7,15,9,
38,7,15,15,
39,7,15,15,
40,7,3,15,
41,7,3,13,
42,6,2,13,
43,5,6,13,
44,5,6,8,
45,4,5,8,
46,4,8,8,
47,3,8,7,
48,2,13,7,
49,2,15,7,
50,2,15,7,
