Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,
50,15,15,1,0,20,10,true,3,5,14,10,13,6,13,1,11,12,4,6,14,14,1,4,9,6,6,3,14,8,14,1,3,6,15,10,11,13,4,2,10,9,3,7,15,15,7,2,11,2,7,15,14,15,4,9,9,7,2,5,1,7,5,11,5,10,4,6,5,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,10,6,12,
1,10,12,12,
2,10,15,12,
3,9,15,14,
4,9,15,14,
5,9,15,15,
6,9,15,15,
7,9,15,8,
8,9,15,8,
9,9,9,8,
10,8,9,9,
11,8,15,9,
12,8,15,9,
13,8,15,8,
14,8,15,8,
15,8,15,9,
16,8,15,9,
17,8,15,13,
18,8,15,13,
19,8,15,8,
20,8,15,8,
21,8,11,8,
22,7,11,5,
23,6,7,5,
24,5,6,5,
25,5,6,2,
26,4,7,2,
27,4,5,2,
28,3,5,1,
29,3,10,1,
30,2,10,4,
31,2,11,4,
32,1,11,4,15,4,
33,1,1,4,15,4,
34,1,1,7,15,1,
35,0,2,7,15,1,
36,0,4,7,15,3,
37,0,8,7,15,3,
38,0,14,7,10,3,
39,0,14,7,15,3,
40,0,14,15,15,3,
41,0,15,15,15,1,
42,0,15,15,15,1,
43,0,14,15,15,6,
44,0,15,15,15,6,
45,0,15,15,15,2,
46,0,15,8,15,2,
47,0,15,8,11,2,
48,0,12,8,15,2,
49,0,15,8,15,2,
50,0,15,8,3,2,
