Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,
50,15,15,1,0,20,10,true,3,8,10,15,15,13,5,1,2,15,4,12,10,12,1,15,6,3,13,10,5,12,2,1,15,11,12,8,3,9,15,3,1,7,13,6,14,3,3,14,14,11,6,13,3,2,7,9,6,6,5,6,4,13,12,4,9,2,15,11,10,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,10,9,5,
1,9,9,6,
2,8,11,6,
3,7,11,10,
4,7,11,10,
5,7,11,11,
6,7,13,11,
7,6,13,12,
8,6,15,12,
9,6,15,12,
10,6,15,14,
11,6,15,14,
12,6,15,7,
13,6,3,7,
14,5,2,7,
15,4,2,15,
16,4,4,15,
17,3,4,9,
18,3,8,9,
19,3,15,9,
20,3,15,9,
21,3,9,9,
22,3,15,9,
23,3,15,9,
24,3,15,12,
25,3,15,12,
26,3,15,14,
27,3,15,14,
28,3,15,7,
29,3,15,7,
30,3,15,14,
31,3,15,14,
32,3,15,7,
33,3,15,7,
34,3,15,14,
35,3,15,14,
36,3,15,7,
37,3,15,7,
38,3,15,8,
39,3,15,8,
40,3,12,8,
41,3,12,3,
42,2,13,3,
43,2,15,3,
44,2,15,3,
45,2,15,1,
46,2,15,1,
47,2,13,1,
48,2,15,1,
49,2,15,1,
50,2,14,1,
