Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,
50,15,15,1,0,20,10,true,3,3,10,15,11,15,10,10,9,6,11,1,1,2,1,4,11,14,9,2,15,7,7,11,5,8,6,12,12,8,9,2,2,10,1,13,10,11,14,10,8,3,3,14,8,15,14,6,9,6,14,9,14,2,7,10,11,12,2,4,3,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,10,3,5,
1,9,3,3,
2,8,4,3,
3,8,8,3,
4,8,15,3,
5,8,12,3,
6,7,12,2,
7,7,15,2,
8,7,15,2,
9,7,15,9,
10,7,15,8,
11,6,14,8,
12,6,15,8,
13,6,15,8,
14,6,11,8,
15,6,11,11,
16,5,10,11,
17,5,10,14,
18,4,9,14,
19,3,6,14,
20,3,10,14,15,4,
21,3,10,14,15,4,
22,3,10,15,15,1,
23,3,15,15,15,1,
24,2,15,14,11,1,
25,2,15,14,15,1,
26,2,15,12,15,1,
27,2,15,12,11,1,
28,2,15,15,15,1,
29,2,15,15,15,1,
30,2,7,15,15,9,
31,2,14,15,15,9,
32,2,15,15,15,1,
33,2,15,15,15,1,
34,2,15,12,15,9,
35,2,15,12,15,9,
36,2,13,12,15,5,
37,2,15,12,15,5,
38,2,15,12,15,9,
39,2,13,12,15,9,
40,2,15,12,15,1,
41,2,15,12,15,1,
42,2,13,12,15,7,
43,2,15,12,15,7,
44,2,15,12,15,9,
45,2,13,12,15,9,
46,2,15,12,15,1,
47,2,15,12,15,1,
48,2,15,15,11,1,
49,2,15,15,15,1,
50,2,11,15,15,1,
