Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,
50,15,15,1,0,20,10,true,3,12,13,13,3,8,8,7,11,9,3,10,1,5,4,11,12,7,6,2,8,6,15,14,11,4,7,6,1,8,7,11,11,12,8,6,4,8,12,14,15,4,6,1,7,6,7,9,2,14,9,13,5,9,4,4,11,15,4,2,7,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,10,9,15,
1,9,9,4,
2,8,15,4,
3,8,13,4,
4,7,13,5,
5,7,13,9,
6,6,14,9,
7,6,15,9,
8,6,15,9,
9,6,15,3,
10,6,15,3,
11,6,15,5,
12,6,4,5,
13,5,4,6,
14,5,4,5,
15,5,4,4,
16,5,4,3,
17,5,4,2,
18,4,9,2,
19,4,15,2,
20,4,15,2,
21,4,15,3,
22,4,15,3,
23,4,14,3,
24,4,15,3,
25,4,15,3,
26,4,15,15,
27,4,15,15,
28,4,15,11,
29,4,15,11,
30,4,15,15,
31,4,15,15,
32,4,15,1,
33,4,15,1,
34,4,15,14,
35,4,15,14,
36,4,4,14,
37,3,4,11,
38,3,6,11,
39,2,6,7,
40,2,7,7,
41,2,7,7,
42,2,5,7,
43,2,7,7,
44,2,7,7,
45,2,7,8,
46,2,7,8,
47,2,3,8,
48,2,3,7,
49,1,2,7,
50,0,1,7,
