Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,
50,15,15,1,0,20,10,true,3,15,12,8,7,10,10,15,7,3,5,13,9,11,3,9,13,4,1,15,5,13,7,8,2,9,1,10,13,5,12,13,4,10,2,13,10,8,1,6,12,9,5,13,3,15,11,1,15,5,5,11,1,12,14,11,6,15,14,12,7,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,10,13,7,
1,9,12,7,
2,9,12,6,
3,8,11,6,
4,8,9,6,
5,7,9,5,
6,6,5,5,
7,6,10,5,
8,6,14,5,
9,6,14,3,
10,5,13,3,
11,5,15,3,
12,5,15,3,
13,5,15,1,
14,4,11,1,
15,4,15,1,
16,4,15,1,
17,4,10,1,
18,4,15,1,
19,4,15,1,
20,4,15,2,
21,4,15,2,
22,4,15,4,
23,4,15,4,
24,4,14,4,
25,4,15,4,
26,4,15,4,
27,4,15,1,
28,4,15,1,
29,4,15,4,
30,4,15,4,
31,4,15,1,
32,4,15,1,
33,4,15,3,
34,4,15,3,
35,4,15,4,
36,4,15,4,
37,4,15,1,
38,4,15,1,
39,4,10,1,
40,4,15,1,
41,4,15,1,
42,4,15,4,
43,4,15,4,
44,4,14,4,
45,4,15,4,
46,4,15,4,
47,4,15,1,
48,4,15,1,
49,4,10,1,
50,4,15,1,
