Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,1,13,10,2,7,2,9,5,13,3,8,3,10,14,3,3,5,2,15,4,9,15,8,6,14,15,12,15,6,12,12,10,9,13,11,8,14,11,4,11,14,11,5,10,7,6,1,10,1,2,6,9,2,14,13,9,14,11,13,7,1,12,11,11,12,5,3,13,4,5,5,15,4,8,4,7,6,10,15,6,11,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,1,15,
1,20,1,15,
2,20,1,15,
3,20,1,15,
4,20,1,15,
5,20,1,15,
6,20,1,15,
7,20,1,15,
8,20,1,15,
9,20,1,15,
10,20,1,15,
11,20,1,15,
12,20,1,15,
13,20,1,15,
14,20,1,15,
15,20,1,15,
16,20,1,15,
17,20,1,15,
18,20,1,15,
19,20,1,15,
20,20,1,15,
21,20,1,15,
22,20,1,15,
23,20,1,15,
24,20,1,15,
25,20,1,15,
26,20,1,15,
27,20,1,15,
28,20,1,15,
29,20,1,15,
30,20,1,15,
31,20,1,15,
32,20,1,15,
33,20,1,15,
34,20,1,15,
35,20,1,15,
36,20,1,15,
37,20,1,15,
38,20,1,15,
39,20,1,15,
40,20,1,15,
41,20,1,15,
42,20,1,15,
43,20,1,15,
44,20,1,15,
45,20,1,15,
46,20,1,15,
47,20,1,15,
48,20,1,15,
49,20,1,15,
50,20,1,15,
