Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,1,7,1,10,7,14,6,5,1,8,6,13,4,2,2,9,6,8,9,15,8,15,5,7,15,12,4,7,6,6,5,14,7,11,12,12,15,5,12,12,2,7,13,7,10,15,2,11,9,15,1,3,11,6,15,10,4,14,15,2,12,11,3,12,13,5,4,12,6,2,13,4,11,1,5,12,10,11,1,14,4,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,12,8,
1,20,11,8,
2,19,11,9,
3,19,12,9,
4,18,12,10,
5,17,12,13,
6,17,14,13,
7,16,14,15,
8,16,13,15,
9,16,13,15,
10,16,13,15,
11,16,13,15,
12,16,13,15,
13,16,13,15,
14,16,13,15,
15,16,13,15,
16,16,13,15,
17,16,13,15,
18,16,13,15,
19,16,13,15,
20,16,13,15,
21,16,13,15,
22,16,13,15,
23,16,13,15,
24,16,13,15,
25,16,13,15,
26,16,13,15,
27,16,13,15,
28,16,13,15,
29,16,13,15,
30,16,13,15,
31,16,13,15,
32,16,13,15,
33,16,13,15,
34,16,13,15,
35,16,13,15,
36,16,13,15,
37,16,13,15,
38,16,13,15,
39,16,13,15,
40,16,13,15,
41,16,13,15,
42,16,13,15,
43,16,13,15,
44,16,13,15,
45,16,13,15,
46,16,13,15,
47,16,13,15,
48,16,13,15,
49,16,13,15,
50,16,13,15,
