Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,1,14,3,13,15,6,14,10,8,3,5,6,1,15,1,15,2,12,14,12,8,11,7,5,1,15,13,1,8,3,8,1,1,2,5,8,15,3,2,7,12,6,4,12,5,14,8,8,4,14,11,10,3,12,4,12,13,1,3,9,5,5,12,9,3,12,1,7,6,11,15,6,3,15,3,13,14,6,6,7,7,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,7,11,
1,20,5,11,
2,19,5,12,
3,19,6,12,
4,19,6,12,
5,19,6,12,
6,19,6,12,
7,19,6,12,
8,19,6,12,
9,19,6,12,
10,19,6,12,
11,19,6,12,
12,19,6,12,
13,19,6,12,
14,19,6,12,
15,19,6,12,
16,19,6,12,
17,19,6,12,
18,19,6,12,
19,19,6,12,
20,19,6,12,
21,19,6,12,
22,19,6,12,
23,19,6,12,
24,19,6,12,
25,19,6,12,
26,19,6,12,
27,19,6,12,
28,19,6,12,
29,19,6,12,
30,19,6,12,
31,19,6,12,
32,19,6,12,
33,19,6,12,
34,19,6,12,
35,19,6,12,
36,19,6,12,
37,19,6,12,
38,19,6,12,
39,19,6,12,
40,19,6,12,
41,19,6,12,
42,19,6,12,
43,19,6,12,
44,19,6,12,
45,19,6,12,
46,19,6,12,
47,19,6,12,
48,19,6,12,
49,19,6,12,
50,19,6,12,
