Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,3,0,20,20,true,3,13,6,8,15,7,11,8,12,4,3,15,6,1,5,1,2,11,15,7,13,10,2,7,6,7,8,2,9,14,7,12,4,4,12,7,2,5,10,11,5,7,4,14,5,13,3,14,11,11,2,12,2,10,14,5,2,6,8,10,9,6,7,6,5,8,2,1,15,14,2,4,13,15,14,14,3,15,15,9,9,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,Agent 2 X-Pos,Agent 2 Y-Pos,Agent 3 X-Pos,Agent 3 Y-Pos,
0,20,5,7,13,1,12,5,
1,18,6,7,13,3,13,5,
2,15,6,8,14,3,14,5,
3,13,6,5,14,2,15,5,
4,12,6,4,12,2,15,5,
5,10,7,4,11,2,15,2,
6,10,11,4,15,2,15,2,
7,10,11,4,15,2,15,3,
8,10,11,1,14,2,15,3,
9,10,8,1,15,2,5,3,
10,8,8,2,15,2,5,2,
11,8,8,9,11,2,6,2,
12,7,9,9,15,2,6,2,
13,6,10,9,15,2,6,1,
14,5,10,14,11,2,12,1,8,5,
15,4,15,14,15,2,15,1,10,5,
16,3,15,15,15,2,15,1,10,5,
17,3,15,11,13,2,15,5,10,14,
18,2,14,11,15,2,15,5,4,14,
19,1,15,11,15,2,15,1,4,13,
20,1,15,11,15,1,15,1,6,13,
21,1,15,15,15,1,1,1,6,13,
22,1,15,15,11,1,2,1,6,15,
23,0,15,7,15,1,4,1,1,15,
24,0,15,7,15,1,8,1,2,15,
25,0,15,12,15,5,15,1,4,15,
26,0,15,12,15,5,15,1,7,15,
27,0,15,15,14,5,15,5,7,15,
28,0,15,15,15,5,15,5,7,14,
29,0,15,10,15,5,13,5,14,14,
30,0,15,10,15,1,15,5,15,14,
31,0,6,10,15,1,15,5,15,14,
32,0,12,10,15,5,15,1,15,15,
33,0,15,10,15,5,15,1,15,15,
34,0,15,10,15,1,10,1,15,14,
35,0,7,10,15,1,15,1,15,14,
36,0,14,10,15,5,15,1,15,7,
37,0,15,10,15,5,15,5,15,7,
38,0,15,10,15,1,15,5,15,8,
39,0,15,15,15,1,15,1,15,8,
40,0,15,15,15,5,15,1,15,9,
41,0,12,15,15,5,1,1,15,9,
42,0,15,15,15,1,2,1,15,7,
43,0,15,15,15,1,4,1,15,7,
44,0,15,9,11,1,8,1,15,15,
45,0,15,9,15,1,15,1,15,15,
46,0,15,15,15,1,15,1,12,15,
47,0,15,15,15,5,15,5,15,15,
48,0,14,15,15,5,15,5,15,15,
49,0,15,15,15,1,15,1,12,15,
50,0,15,15,15,1,15,1,15,15,
