Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,1,20,20,true,3,13,7,14,7,11,9,13,15,15,8,10,8,3,4,11,6,6,2,4,12,9,2,7,13,15,5,14,9,11,4,15,10,10,5,1,6,13,5,12,12,4,7,7,10,15,9,6,13,5,10,10,2,6,14,3,2,2,1,9,7,5,5,12,15,11,8,15,6,1,8,14,13,5,9,12,2,13,14,3,5,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,Predator 1 X-Pos,Predator 1 Y-Pos,
0,20,15,4,
1,20,1,2,15,4,
2,20,2,2,15,1,
3,20,2,3,12,1,
4,19,3,3,12,2,
5,18,4,3,10,2,
6,18,4,4,15,2,
7,18,4,5,15,2,
8,18,5,5,15,1,
9,18,6,5,15,1,
10,18,6,6,15,4,
11,18,6,7,15,4,
12,18,7,7,12,4,
13,18,7,8,12,8,
14,18,12,8,11,8,
15,18,12,9,
16,18,13,9,
17,18,14,9,
18,18,15,9,
19,18,15,10,
20,18,15,10,
21,18,15,10,
22,18,15,10,
23,18,15,11,
24,18,15,11,
25,18,15,12,
26,18,15,12,
27,18,15,12,
28,18,15,13,
29,18,15,13,
30,18,15,13,
31,18,15,14,
32,18,15,15,
33,18,15,15,
34,18,15,15,
35,18,15,15,
36,18,15,15,
37,18,15,15,
38,18,15,15,
39,18,15,15,
40,18,15,15,
41,18,15,15,
42,18,15,15,
43,18,15,15,
44,18,15,15,
45,18,15,15,
46,18,15,15,
47,18,15,15,
48,18,15,15,
49,18,15,15,
50,18,15,15,
