Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,1,20,20,true,3,6,1,1,8,1,4,12,3,12,11,11,7,6,13,4,12,7,5,3,10,8,2,15,4,13,11,6,4,3,12,13,2,8,5,12,4,7,8,6,9,15,11,10,14,6,2,13,10,1,7,14,2,10,9,14,10,4,6,2,6,11,12,8,6,1,15,12,7,11,5,12,5,12,15,15,2,15,12,4,4,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,Predator 1 X-Pos,Predator 1 Y-Pos,
0,20,1,15,
1,20,14,8,2,15,
2,20,14,9,4,15,
3,20,14,10,8,15,
4,20,14,11,10,15,
5,19,14,12,10,14,
6,19,15,12,10,12,
7,18,15,12,11,12,
8,18,11,12,11,9,
9,18,12,12,
10,18,13,12,
11,18,14,12,
12,18,15,12,
13,18,15,13,
14,18,15,13,
15,18,15,14,
16,18,15,15,
17,18,15,15,
18,18,15,15,
19,18,15,15,
20,18,15,15,
21,18,15,15,
22,18,15,15,
23,18,15,15,
24,18,15,15,
25,18,15,15,
26,18,15,15,
27,18,15,15,
28,18,15,15,
29,18,15,15,
30,18,15,15,
31,18,15,15,
32,18,15,15,
33,18,15,15,
34,18,15,15,
35,18,15,15,
36,18,15,15,
37,18,15,15,
38,18,15,15,
39,18,15,15,
40,18,15,15,
41,18,15,15,
42,18,15,15,
43,18,15,15,
44,18,15,15,
45,18,15,15,
46,18,15,15,
47,18,15,15,
48,18,15,15,
49,18,15,15,
50,18,15,15,
