Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,9,3,12,1,14,3,2,4,6,2,10,1,14,10,13,9,4,11,13,8,15,8,14,9,6,12,5,9,13,7,1,6,9,4,6,14,6,15,9,12,1,10,6,5,14,15,11,15,3,13,1,2,1,14,2,11,14,7,2,10,5,12,8,7,4,15,1,5,11,7,4,5,12,13,12,2,4,7,5,5,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,8,1,
1,19,8,7,
2,18,11,7,
3,18,11,6,
4,18,14,6,
5,17,14,7,
6,17,15,7,
7,17,15,7,
8,17,15,1,
9,17,15,1,
10,17,13,1,
11,17,13,2,
12,16,12,2,
13,16,15,2,
14,16,15,2,
15,16,15,1,
16,16,15,1,
17,16,13,1,
18,16,15,1,
19,16,15,1,
20,16,15,7,
21,16,15,7,
22,16,14,7,
23,16,15,7,
24,16,15,7,
25,16,14,7,
26,16,15,7,
27,16,15,7,
28,16,15,1,
29,16,15,1,
30,16,15,7,
31,16,15,7,
32,16,14,7,
33,16,15,7,
34,16,15,7,
35,16,15,2,
36,16,15,2,
37,16,15,7,
38,16,15,7,
39,16,15,1,
40,16,15,1,
41,16,15,4,
42,16,15,4,
43,16,12,4,
44,16,15,4,
45,16,15,4,
46,16,10,4,
47,16,15,4,
48,16,15,4,
49,16,10,4,
50,16,15,4,
