Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,1,15,7,8,14,15,1,11,9,3,9,2,8,3,14,13,4,10,11,6,10,10,3,6,14,10,2,9,12,2,15,4,1,13,10,1,10,9,5,9,3,3,13,4,3,13,13,10,14,8,15,1,8,15,8,5,8,13,2,13,3,15,8,12,8,6,3,10,11,8,10,14,6,6,12,5,13,12,7,15,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,7,14,
1,19,7,15,
2,18,8,15,
3,17,8,13,
4,16,8,12,
5,15,13,12,
6,14,13,10,
7,13,13,4,
8,13,12,4,
9,12,12,5,
10,11,8,5,
11,10,8,6,
12,9,6,6,
13,9,10,6,
14,9,10,8,
15,8,11,8,
16,7,14,8,
17,7,14,1,9,10,
18,6,15,1,9,14,
19,5,15,1,10,14,
20,5,11,1,3,14,
21,4,15,1,3,13,
22,3,15,1,2,13,
23,3,12,1,2,15,
24,2,15,1,3,15,
25,1,15,1,3,10,
26,1,15,3,3,10,
27,1,15,3,3,11,
28,1,15,1,6,11,
29,1,15,1,12,11,
30,1,11,1,15,11,
31,1,15,1,15,11,
32,1,15,1,15,15,
33,1,11,1,15,15,
34,1,15,1,15,7,
35,1,15,1,15,7,
36,1,13,1,15,5,
37,1,15,1,15,5,
38,1,15,1,15,7,
39,1,15,3,15,7,
40,1,15,3,15,5,
41,1,15,1,15,5,
42,1,15,1,15,13,
43,1,11,1,15,13,
44,1,15,1,15,15,
45,1,15,1,15,15,
46,1,11,1,15,6,
47,1,15,1,15,6,
48,1,15,1,15,5,
49,1,11,1,15,5,
50,1,15,1,13,5,
