Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,10,7,5,11,7,6,1,14,2,3,15,5,3,3,10,12,4,14,7,10,11,10,12,10,1,13,7,7,4,2,5,15,4,3,8,14,13,8,10,15,2,5,13,7,12,13,14,14,8,6,7,4,15,8,3,2,5,10,2,9,9,10,3,14,1,10,9,15,13,6,10,5,13,14,12,3,10,11,2,11,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,12,14,
1,19,12,13,
2,19,13,13,
3,18,13,14,
4,17,14,14,
5,17,9,14,
6,16,9,15,
7,15,9,10,
8,15,10,10,
9,14,10,11,
10,14,15,11,
11,13,15,8,
12,13,15,8,
13,12,15,6,2,9,
14,10,13,6,2,5,
15,8,13,7,10,5,
16,8,13,3,8,5,
17,6,12,3,8,6,
18,6,7,3,8,4,
19,5,7,4,7,4,
20,5,14,4,14,4,
21,5,15,4,15,4,
22,5,15,4,15,4,
23,5,15,1,11,4,
24,5,3,1,15,4,
25,4,3,2,15,4,
26,4,3,1,15,1,
27,4,2,1,15,1,
28,4,4,1,4,1,
29,4,8,1,8,1,
30,4,15,1,15,1,
31,4,15,1,15,1,
32,4,15,4,11,1,
33,4,15,4,15,1,
34,4,14,4,15,1,
35,4,15,4,2,1,
36,4,15,4,4,1,
37,4,15,1,8,1,
38,4,15,1,15,1,
39,4,14,1,15,1,
40,4,15,1,13,1,
41,4,15,1,15,1,
42,4,11,1,15,1,
43,4,15,1,4,1,
44,4,15,1,8,1,
45,4,15,4,15,1,
46,4,15,4,15,1,
47,4,3,4,15,4,
48,3,3,14,15,4,
49,3,3,14,4,4,
50,3,2,14,4,10,
