Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,2,12,7,7,9,11,10,13,13,11,5,13,13,6,8,2,8,12,10,7,5,15,5,5,5,3,13,7,7,1,7,5,15,1,9,12,3,13,10,15,4,9,9,2,5,6,7,10,6,11,7,8,13,12,6,6,15,10,15,13,8,7,10,8,11,12,9,4,5,1,7,12,13,9,8,8,4,14,9,6,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,2,8,
1,19,7,8,
2,18,8,8,
3,17,8,7,
4,17,8,6,
5,16,9,6,
6,15,9,4,
7,14,9,2,
8,14,9,8,
9,13,10,8,
10,13,13,8,
11,12,13,9,
12,11,4,9,
13,10,4,14,14,10,
14,9,4,6,15,10,
15,7,5,6,15,13,
16,6,6,6,13,13,
17,4,6,11,13,12,
18,3,6,10,11,12,
19,2,7,10,15,12,
20,1,7,12,15,12,
21,1,7,12,15,9,
22,1,7,15,15,9,
23,1,9,15,15,6,
24,1,9,15,15,6,
25,1,6,15,14,6,
26,1,9,15,15,6,
27,1,9,15,15,6,
28,1,9,13,15,2,
29,1,9,13,15,2,
30,1,9,15,15,7,
31,1,9,15,15,7,
32,1,6,15,15,2,
33,1,9,15,15,2,
34,1,9,15,15,15,
35,1,9,13,15,15,
36,1,9,13,15,9,
37,1,6,13,15,9,
38,1,9,13,15,4,
39,1,9,13,15,4,
40,1,9,15,12,4,
41,1,9,15,15,4,
42,1,9,13,15,4,
43,1,9,13,15,3,
44,1,6,13,15,3,
45,1,9,13,11,3,
46,1,9,13,15,3,
47,1,7,13,15,3,
48,1,9,13,15,8,
49,1,9,13,15,8,
50,1,9,15,15,15,
