Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,8,15,15,3,12,8,7,11,6,7,13,7,4,6,10,13,10,7,5,8,10,3,8,10,9,3,14,6,7,1,5,15,11,1,5,1,14,2,14,10,15,8,9,14,1,1,3,14,9,6,15,12,1,14,1,11,6,12,7,3,14,3,2,11,5,12,15,5,7,12,9,12,13,4,2,1,4,8,13,13,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,4,14,
1,19,3,14,
2,18,1,14,
3,17,1,11,
4,16,2,11,
5,15,2,1,
6,14,1,1,
7,14,2,1,
8,14,4,1,
9,14,3,1,
10,14,3,8,
11,13,4,8,
12,13,4,7,
13,13,4,12,
14,12,5,12,
15,11,6,12,
16,10,7,12,
17,9,9,12,
18,8,9,14,
19,7,9,6,
20,7,13,6,
21,6,13,4,
22,6,13,3,
23,5,14,3,
24,5,14,5,
25,4,15,5,13,14,
26,2,15,8,13,13,
27,1,15,12,15,13,
28,1,15,12,15,13,
29,1,15,4,15,8,
30,1,7,4,15,8,
31,0,7,3,15,5,
32,0,8,3,15,5,
33,0,8,3,12,5,
34,0,8,9,15,5,
35,0,15,9,15,5,
36,0,15,9,15,15,
37,0,5,9,15,15,
38,0,10,9,9,15,
39,0,15,9,15,15,
40,0,15,9,15,15,
41,0,8,9,15,13,
42,0,15,9,15,13,
43,0,15,9,11,13,
44,0,15,4,15,13,
45,0,15,4,15,13,
46,0,15,15,15,4,
47,0,15,15,15,4,
48,0,15,4,15,6,
49,0,15,4,15,6,
50,0,13,4,15,4,
