Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,8,5,5,5,3,13,13,12,8,12,6,14,1,9,2,3,9,3,15,6,8,8,8,14,14,7,15,2,13,10,4,1,7,1,4,14,4,15,11,9,14,11,7,5,1,4,8,3,6,8,13,9,11,7,7,9,2,15,11,12,5,12,4,12,2,9,14,6,8,9,11,14,5,6,14,8,11,3,3,15,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,6,3,
1,19,8,3,
2,19,8,3,
3,19,8,4,
4,18,1,4,
5,18,7,4,
6,17,7,5,
7,16,7,9,
8,15,8,9,
9,14,2,9,
10,13,2,15,
11,12,3,15,
12,12,3,15,
13,12,3,14,
14,12,3,14,
15,12,3,15,
16,12,3,15,
17,12,3,14,
18,12,3,14,
19,12,3,15,
20,12,3,15,
21,12,1,15,
22,12,2,15,
23,12,3,15,
24,12,3,15,
25,12,3,14,
26,12,3,14,
27,12,1,14,
28,12,2,14,
29,12,3,14,
30,12,3,14,
31,12,1,14,
32,12,2,14,
33,12,3,14,
34,12,3,14,
35,12,1,14,
36,12,2,14,
37,12,3,14,
38,12,3,14,
39,12,3,15,
40,12,3,15,
41,12,3,14,
42,12,3,14,
43,12,1,14,
44,12,2,14,
45,12,3,14,
46,12,3,14,
47,12,2,14,
48,12,3,14,
49,12,3,14,
50,12,3,15,
