Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,10,6,14,3,9,9,6,1,12,7,13,3,2,13,1,8,9,4,13,13,9,5,13,4,8,10,15,9,8,13,12,2,11,12,10,1,4,13,15,8,7,1,3,9,13,5,6,14,9,7,12,8,1,5,8,3,5,2,11,3,6,12,11,13,15,3,9,3,5,14,2,6,4,14,7,10,2,12,2,2,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,3,14,
1,19,4,14,
2,18,5,14,
3,17,6,14,
4,16,6,12,
5,15,2,12,
6,14,2,6,
7,13,2,2,
8,12,5,2,
9,12,7,2,
10,11,7,1,
11,10,7,10,
12,10,3,10,
13,9,3,9,
14,9,6,9,
15,9,8,9,
16,8,8,3,
17,7,9,3,
18,6,11,3,
19,6,11,2,
20,6,11,8,
21,5,12,8,
22,5,9,8,
23,4,9,7,
24,4,11,7,
25,4,11,6,10,13,
26,3,11,5,11,13,
27,2,13,5,12,13,
28,2,15,5,12,13,
29,1,15,3,12,8,
30,1,15,3,14,8,
31,1,15,1,14,8,
32,1,15,1,14,4,
33,1,11,1,15,4,
34,1,15,1,15,4,
35,1,15,1,15,1,
36,1,11,1,15,1,
37,1,15,1,15,7,
38,1,15,1,15,7,
39,1,14,1,14,7,
40,1,15,1,15,7,
41,1,15,1,15,7,
42,1,15,7,15,1,
43,1,15,7,15,1,
44,1,15,1,15,6,
45,1,15,1,15,6,
46,1,11,1,15,5,
47,1,15,1,15,5,
48,1,15,1,15,1,
49,1,15,7,15,1,
50,1,15,7,15,7,
