Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,6,15,1,7,5,6,5,1,10,4,2,13,10,13,11,14,9,8,11,7,14,10,14,6,2,9,9,2,10,14,12,13,8,1,5,2,11,13,14,5,10,10,11,9,9,14,15,6,5,7,13,15,11,15,14,12,15,8,10,6,15,7,10,2,15,11,12,6,2,5,3,9,3,11,2,2,9,11,15,15,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,3,11,
1,19,3,9,
2,18,11,9,
3,18,11,8,
4,17,15,8,
5,16,15,7,
6,15,15,6,
7,14,15,11,
8,13,15,15,
9,12,13,15,
10,11,11,15,
11,11,9,15,
12,10,9,14,
13,9,9,11,
14,9,9,10,
15,8,10,10,
16,7,10,6,
17,6,12,6,
18,5,13,6,2,5,
19,4,13,12,2,2,
20,3,14,12,4,2,
21,3,15,12,4,7,
22,2,15,12,5,7,
23,2,15,15,10,7,
24,2,15,15,10,7,
25,2,15,12,2,7,
26,2,15,12,4,7,
27,2,15,1,8,7,
28,2,10,1,10,7,
29,1,10,2,10,7,
30,1,15,2,10,12,
31,1,15,2,15,12,
32,1,15,14,15,12,
33,1,15,14,15,9,
34,1,15,7,15,9,
35,1,15,7,9,9,
36,1,15,15,15,9,
37,1,15,15,15,9,
38,1,15,8,4,9,
39,1,15,8,8,9,
40,1,10,8,15,9,
41,1,15,8,15,9,
42,1,15,8,15,15,
43,1,15,11,15,15,
44,1,15,11,7,15,
45,1,11,11,14,15,
46,1,15,11,15,15,
47,1,15,11,15,15,
48,1,15,15,8,15,
49,1,15,15,15,15,
50,1,10,15,15,15,
