Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,6,5,15,15,5,9,10,3,1,6,5,1,7,15,15,6,6,8,14,3,4,15,13,3,12,5,12,11,9,4,8,6,8,7,13,13,7,7,7,8,4,3,10,2,6,2,5,6,8,10,10,11,3,8,1,5,8,3,7,6,13,8,4,14,9,15,3,14,9,9,3,11,12,3,9,10,12,6,4,9,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,3,9,
1,19,3,8,
2,18,3,11,
3,17,3,14,
4,16,4,14,
5,15,4,9,
6,14,4,3,
7,13,8,3,
8,13,8,2,
9,12,6,2,
10,11,10,2,
11,10,12,2,13,8,
12,9,12,3,13,6,
13,8,12,3,12,6,
14,8,12,1,14,6,
15,8,15,1,14,6,
16,8,15,1,14,4,
17,8,6,1,15,4,
18,8,12,1,15,4,
19,8,15,1,15,1,
20,8,15,1,15,1,
21,8,15,5,15,3,
22,8,15,5,15,3,
23,8,15,1,15,1,
24,8,15,1,15,1,
25,8,9,1,6,1,
26,8,15,1,12,1,
27,8,15,1,15,1,
28,8,15,4,15,1,
29,8,15,4,15,5,
30,8,15,1,15,5,
31,8,15,1,15,1,
32,8,15,5,15,1,
33,8,15,5,15,5,
34,8,15,1,15,5,
35,8,15,1,15,4,
36,8,6,1,15,4,
37,8,12,1,10,4,
38,7,15,1,10,11,
39,7,15,1,10,10,
40,6,8,1,9,10,
41,5,15,1,9,9,
42,4,15,1,9,15,
43,4,15,5,9,10,
44,3,15,5,8,10,
45,3,15,1,15,10,
46,3,15,1,15,10,15,3,
47,3,15,4,15,7,15,3,
48,3,15,4,15,7,15,1,
49,3,15,5,9,7,15,1,
50,3,15,5,15,7,15,5,
