Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,8,9,6,1,10,9,11,10,12,6,5,7,6,6,12,9,3,12,8,12,10,7,9,2,1,8,8,4,6,4,8,13,12,5,6,13,6,8,7,2,13,4,4,3,11,14,9,14,9,13,5,3,12,8,14,5,15,9,15,3,4,13,4,1,5,9,7,10,8,14,5,2,12,10,9,15,12,15,10,6,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,8,1,
1,20,15,1,
2,19,15,3,
3,19,13,3,
4,18,13,4,
5,18,14,4,
6,17,14,5,
7,17,15,5,
8,17,15,8,
9,16,15,9,
10,16,15,9,
11,16,13,9,
12,16,13,8,
13,15,12,8,
14,15,12,8,
15,15,12,7,
16,15,15,7,
17,15,15,7,
18,15,11,7,
19,15,11,6,
20,14,10,6,
21,14,11,6,
22,14,11,6,
23,14,11,8,
24,14,15,8,
25,14,15,8,
26,14,15,15,
27,13,12,15,
28,12,9,15,
29,11,9,14,
30,10,9,13,
31,10,9,14,
32,9,8,14,
33,8,11,14,
34,8,15,14,15,13,
35,8,15,14,15,13,
36,8,15,1,7,13,
37,7,15,1,7,10,
38,7,12,1,5,10,
39,6,15,1,5,9,
40,6,15,1,7,9,
41,6,15,13,7,9,
42,6,15,13,7,3,
43,5,7,13,5,3,
44,4,14,13,5,2,
45,4,15,13,5,1,
46,3,15,13,4,1,
47,2,11,13,4,3,
48,2,15,13,8,3,
49,2,15,13,15,3,
50,2,15,6,15,3,
