Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,8,14,10,9,5,3,15,1,10,13,9,10,4,2,14,3,2,8,7,4,13,1,5,1,1,14,3,14,13,10,12,12,1,13,5,5,12,1,2,6,3,12,1,6,15,13,13,5,15,10,9,6,1,10,9,2,14,4,5,11,4,11,13,8,5,4,8,3,9,4,12,4,5,15,5,12,4,7,6,8,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,3,8,
1,19,6,8,
2,19,4,8,
3,18,4,7,
4,17,4,11,
5,16,5,11,
6,15,5,12,
7,14,3,12,
8,14,6,12,
9,14,6,15,
10,13,5,15,
11,13,10,15,
12,13,15,15,
13,12,15,13,
14,11,15,10,
15,11,15,10,
16,11,15,5,
17,10,13,5,
18,9,13,8,
19,9,13,4,
20,7,12,4,1,10,
21,5,14,4,1,6,
22,5,10,4,1,6,
23,4,9,4,1,7,
24,3,9,2,2,7,
25,2,9,6,4,7,
26,2,9,3,4,4,
27,0,8,3,5,4,
28,0,13,3,6,4,
29,0,13,3,6,4,
30,0,7,3,1,4,
31,0,13,3,2,4,
32,0,13,3,4,4,
33,0,13,2,6,4,
34,0,15,2,6,4,
35,0,15,2,1,4,
36,0,15,12,2,4,
37,0,15,12,4,4,
38,0,15,15,6,4,
39,0,15,15,6,4,
40,0,1,15,6,1,
41,0,2,15,11,1,
42,0,4,15,11,1,
43,0,8,15,11,9,
44,0,15,15,15,9,
45,0,15,15,15,9,
46,0,3,15,15,15,
47,0,6,15,15,15,
48,0,12,15,15,11,
49,0,15,15,15,11,
50,0,15,15,15,8,
