Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,15,7,4,11,10,2,12,10,13,12,11,7,4,13,8,12,9,1,9,9,13,10,1,10,8,13,8,11,10,15,9,5,2,10,6,13,4,10,2,12,9,12,8,8,13,2,7,2,14,12,5,12,6,6,11,2,12,11,15,11,7,3,14,3,7,15,8,6,6,11,6,1,3,6,4,1,15,4,4,8,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,10,6,
1,19,8,6,
2,18,6,6,
3,17,3,6,
4,17,3,8,
5,16,4,8,
6,15,8,8,
7,15,8,3,
8,14,7,3,
9,13,7,2,
10,13,7,1,
11,12,6,1,
12,11,4,1,
13,11,8,1,
14,11,8,1,8,10,
15,11,1,1,6,10,
16,10,2,1,6,11,
17,10,4,1,5,11,
18,9,8,1,5,12,
19,9,8,1,7,12,
20,8,1,1,7,15,
21,8,2,1,9,15,
22,7,4,1,9,12,
23,7,8,1,9,11,
24,6,8,1,12,11,
25,5,8,4,15,11,
26,4,15,4,14,11,
27,3,15,3,14,12,
28,2,14,3,14,3,
29,2,14,2,14,2,
30,1,13,2,13,2,
31,0,11,2,11,2,
32,0,15,2,15,2,
33,0,15,2,15,2,
34,0,15,1,15,6,
35,0,15,1,15,6,
36,0,15,5,1,6,
37,0,15,5,2,6,
38,0,10,5,4,6,
39,0,15,5,8,6,
40,0,15,5,15,6,
41,0,15,6,15,6,
42,0,15,6,15,5,
43,0,1,6,15,5,
44,0,2,6,15,1,
45,0,4,6,15,1,
46,0,8,6,10,1,
47,0,15,6,15,1,
48,0,15,6,15,1,
49,0,1,6,15,6,
50,0,2,6,15,6,
