Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,5,7,13,10,10,11,15,1,7,6,5,4,2,5,9,2,2,2,10,10,12,14,4,14,4,2,12,15,5,14,2,9,15,3,11,14,4,15,6,5,13,7,7,10,3,8,11,11,5,6,10,15,14,5,9,12,13,15,3,4,1,11,5,5,11,15,9,11,11,5,13,13,3,11,13,2,5,10,13,14,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,6,1,
1,20,13,1,
2,19,13,2,
3,18,13,7,
4,18,13,6,
5,18,13,5,
6,17,14,5,
7,16,11,5,
8,15,11,11,
9,15,11,10,
10,15,11,9,
11,15,11,8,
12,14,3,8,
13,13,3,11,
14,12,1,11,
15,11,9,11,
16,10,9,12,
17,10,9,15,
18,9,10,15,
19,8,11,15,
20,8,10,15,15,11,
21,8,10,14,15,11,
22,8,10,13,11,11,
23,7,13,13,15,11,
24,6,13,14,15,11,
25,5,13,15,15,6,
26,5,15,15,15,6,
27,5,15,15,15,15,
28,5,13,15,15,15,
29,5,15,15,15,9,
30,5,15,15,7,9,
31,4,15,14,7,10,
32,3,15,14,5,10,
33,3,13,14,9,10,
34,3,15,14,9,10,
35,3,15,14,9,3,
36,3,13,14,3,3,
37,2,15,14,3,4,
38,2,15,14,4,4,
39,2,15,15,4,5,
40,1,15,15,5,5,
41,0,13,15,5,6,
42,0,15,15,6,6,
43,0,15,15,6,6,
44,0,15,7,5,6,
45,0,15,7,6,6,
46,0,15,4,6,6,
47,0,15,4,1,6,
48,0,15,5,2,6,
49,0,15,5,4,6,
50,0,15,4,6,6,
