Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,2,5,13,6,5,3,9,4,10,14,4,9,14,2,15,5,2,12,9,9,13,8,13,3,10,15,6,11,5,14,12,13,11,9,3,15,4,4,3,13,9,7,7,8,4,1,12,1,5,13,6,13,8,9,5,6,5,1,8,11,13,4,11,3,15,6,7,2,5,10,9,3,12,14,2,10,15,3,7,7,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,12,9,
1,20,12,4,
2,19,13,4,
3,19,11,4,
4,18,11,3,
5,17,9,3,
6,17,7,3,
7,16,7,2,
8,15,7,7,
9,14,7,8,
10,14,8,8,
11,13,8,9,
12,12,8,11,
13,12,8,7,
14,11,9,7,
15,11,5,7,
16,10,5,6,5,6,
17,9,5,10,5,10,
18,8,2,10,2,10,
19,8,4,10,4,10,
20,8,4,13,4,13,
21,7,5,13,5,13,
22,6,6,13,6,13,
23,6,11,13,11,13,
24,6,11,14,11,14,
25,5,12,14,12,14,
26,5,15,14,15,14,
27,5,15,14,15,14,
28,4,13,14,15,6,
29,4,15,14,15,6,
30,4,15,14,15,15,
31,4,11,14,15,15,
32,4,15,14,15,10,
33,4,15,14,15,10,
34,4,15,11,15,6,
35,4,15,11,15,6,
36,4,7,11,14,6,
37,4,14,11,14,3,
38,3,15,11,15,3,
39,3,15,11,15,3,
40,3,7,11,15,4,
41,3,14,11,15,4,
42,3,15,11,11,4,
43,3,15,11,11,1,
44,2,15,15,12,1,
45,2,15,15,15,1,
46,2,11,15,15,1,
47,2,15,15,15,4,
48,2,15,15,15,4,
49,2,15,13,10,4,
50,2,15,13,15,4,
