Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,3,10,2,5,11,5,6,15,8,15,12,4,14,6,9,1,15,15,4,5,1,2,15,9,1,13,1,3,6,13,8,1,8,10,5,10,6,2,9,6,15,2,7,2,2,6,4,12,11,9,13,7,6,7,7,3,12,11,2,12,2,4,10,10,10,12,10,15,3,2,11,15,1,12,13,3,4,6,6,1,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,11,3,
1,19,13,3,
2,19,15,3,
3,18,15,2,
4,18,15,2,
5,18,15,1,
6,18,15,1,
7,18,10,1,
8,18,15,1,
9,18,15,1,
10,18,15,8,
11,18,13,8,
12,17,13,7,
13,17,15,7,
14,17,15,7,
15,17,15,8,
16,17,15,8,
17,17,15,1,
18,17,15,1,
19,17,15,4,
20,17,15,4,
21,17,15,8,
22,17,15,8,
23,17,15,6,
24,17,15,6,
25,17,15,4,
26,17,15,4,
27,17,15,8,
28,17,15,8,
29,17,10,8,
30,16,10,10,
31,15,10,12,
32,14,10,15,
33,13,11,15,
34,13,14,15,
35,13,14,15,
36,13,14,7,
37,13,15,7,
38,13,15,7,
39,13,15,1,
40,13,15,1,
41,13,10,1,
42,13,15,1,
43,13,15,1,
44,13,15,7,
45,13,15,7,
46,13,15,1,
47,13,15,1,
48,13,10,1,
49,13,15,1,
50,13,15,1,
