Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,12,6,10,7,9,5,1,8,14,7,7,14,1,6,5,13,2,5,14,15,3,13,11,10,11,5,10,15,8,10,4,11,3,8,3,10,15,1,1,13,7,1,11,6,8,4,10,8,11,3,13,9,7,13,14,3,6,5,12,12,9,3,8,13,4,14,10,1,12,13,13,5,9,10,15,15,6,3,6,11,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,13,15,
1,19,13,9,
2,18,13,5,
3,18,13,3,
4,17,14,3,
5,16,11,3,
6,15,9,3,
7,14,6,3,
8,13,6,5,
9,12,6,11,
10,12,6,13,
11,11,7,13,7,2,
12,9,8,13,7,1,
13,7,12,13,10,1,
14,6,12,12,10,6,
15,5,15,12,11,6,
16,4,15,15,11,8,
17,3,15,15,10,8,
18,3,15,12,10,10,
19,2,15,12,9,10,
20,2,15,15,10,10,
21,2,15,15,10,10,
22,2,15,10,9,10,
23,2,15,10,10,10,
24,2,15,2,10,10,
25,2,15,2,10,12,
26,2,2,2,15,12,
27,2,4,2,15,12,
28,2,8,2,15,15,
29,1,8,4,15,15,
30,1,15,4,15,10,
31,1,15,4,15,10,
32,1,15,5,15,6,
33,1,15,5,15,6,
34,1,12,5,15,12,
35,1,15,5,15,12,
36,1,15,5,15,2,
37,1,15,2,15,2,
38,1,15,2,15,6,
39,1,15,6,15,6,
40,1,15,6,15,15,
41,1,15,13,15,15,
42,1,15,13,15,13,
43,1,6,13,15,13,
44,1,12,13,15,15,
45,1,15,13,15,15,
46,1,15,13,15,5,
47,1,6,13,15,5,
48,1,12,13,12,5,
49,1,15,13,15,5,
50,1,15,13,15,5,
