Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,10,20,true,3,2,15,15,8,8,6,11,6,1,12,12,9,13,6,5,11,14,4,8,9,9,2,9,8,1,2,14,5,13,12,6,9,3,1,6,10,11,14,2,2,2,10,1,3,13,10,10,9,9,6,6,3,14,13,10,10,3,13,6,6,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,15,7,
1,20,15,5,
2,19,14,5,
3,18,14,13,
4,17,3,13,
5,16,3,1,
6,16,2,1,
7,15,2,2,
8,14,1,2,
9,13,1,3,
10,12,6,3,
11,11,6,6,
12,10,6,9,
13,9,6,10,
14,8,2,10,
15,7,10,10,7,5,
16,6,10,9,9,5,
17,5,10,8,9,6,
18,4,9,8,9,8,
19,3,9,2,9,2,
20,3,15,2,15,2,
21,3,15,2,15,2,
22,3,6,2,9,2,
23,3,12,2,15,2,
24,3,15,2,15,2,
25,3,15,2,8,2,
26,3,7,2,15,2,
27,3,14,2,15,2,
28,3,15,2,15,6,
29,3,15,2,15,6,
30,3,15,7,15,7,
31,3,15,7,15,7,
32,3,15,1,8,7,
33,3,15,1,15,7,
34,3,10,1,15,7,
35,3,10,14,9,7,
36,2,11,14,15,7,
37,2,15,14,15,7,
38,2,15,14,8,7,
39,2,15,15,15,7,
40,2,15,15,15,7,
41,2,3,15,9,7,
42,2,6,15,15,7,
43,2,12,15,15,7,
44,2,12,12,9,7,
45,1,13,12,15,7,
46,0,13,10,15,7,
47,0,15,10,15,6,
48,0,15,10,15,6,
49,0,15,9,15,1,
50,0,15,9,15,1,
