Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,10,20,true,3,2,2,13,14,4,3,9,13,13,4,5,9,15,9,8,12,3,15,10,10,13,13,8,10,3,4,15,7,1,5,11,14,1,11,12,5,5,4,7,3,8,7,1,1,11,15,7,8,9,10,13,6,14,8,14,1,3,13,1,14,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,9,9,
1,19,9,10,
2,18,8,10,
3,17,8,7,
4,16,15,7,
5,16,14,7,
6,15,14,8,
7,14,14,1,
8,14,14,6,
9,13,13,6,
10,12,13,13,
11,12,11,13,
12,11,11,14,
13,10,11,15,
14,10,11,5,
15,9,12,5,
16,8,1,5,
17,7,1,1,
18,5,1,11,5,4,
19,3,1,14,3,4,
20,2,3,14,3,13,
21,2,6,14,6,13,
22,2,6,8,6,8,
23,1,7,8,7,8,
24,0,7,3,7,3,
25,0,14,3,14,3,
26,0,15,3,15,3,
27,0,15,3,15,3,
28,0,5,3,15,5,
29,0,10,3,15,5,
30,0,15,3,15,1,
31,0,15,3,15,1,
32,0,12,3,15,6,
33,0,15,3,15,6,
34,0,15,3,1,6,
35,0,5,3,2,6,
36,0,10,3,4,6,
37,0,15,3,8,6,
38,0,15,3,15,6,
39,0,11,3,15,6,
40,0,15,3,15,2,
41,0,15,3,15,2,
42,0,15,1,14,2,
43,0,15,1,15,2,
44,0,6,1,15,2,
45,0,12,1,10,2,
46,0,15,1,15,2,
47,0,15,1,15,2,
48,0,15,8,6,2,
49,0,15,8,12,2,
50,0,15,1,15,2,
