Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,10,20,true,3,9,12,9,4,6,5,6,12,2,3,7,15,2,12,9,14,5,8,6,6,14,9,13,13,2,4,9,6,12,7,2,11,5,12,12,11,15,4,11,3,2,2,6,14,3,15,2,15,3,11,7,13,15,2,4,5,10,7,2,8,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,2,5,
1,19,2,4,
2,18,2,8,
3,17,2,11,
4,16,3,11,
5,15,3,15,
6,14,2,15,
7,14,6,15,
8,13,6,14,
9,13,6,13,
10,12,7,13,
11,11,13,13,
12,10,13,11,15,4,
13,8,12,11,15,2,
14,7,12,7,11,2,
15,5,10,7,11,3,
16,5,10,6,15,3,
17,4,9,6,15,9,
18,3,15,6,14,9,
19,3,15,6,15,9,
20,3,15,12,15,9,
21,3,15,12,15,8,
22,3,15,1,15,8,
23,3,15,1,15,2,
24,3,15,11,15,2,
25,3,15,11,15,1,
26,3,15,15,15,1,
27,3,15,15,15,8,
28,3,15,6,15,8,
29,3,15,6,6,8,
30,3,15,8,12,8,
31,3,15,8,15,8,
32,3,9,8,15,8,
33,3,15,8,15,15,
34,3,15,8,15,15,
35,3,15,4,8,15,
36,3,15,4,15,15,
37,3,10,4,15,15,
38,3,15,4,15,1,
39,3,15,4,15,1,
40,3,15,1,15,12,
41,3,15,1,15,12,
42,3,2,1,10,12,
43,2,2,2,15,12,
44,2,4,2,15,12,
45,1,4,5,10,12,
46,1,4,12,15,12,
47,0,5,12,15,12,
48,0,5,12,10,12,
49,0,5,9,15,12,15,1,
50,0,10,9,15,12,15,1,
