Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,10,20,true,3,5,9,15,2,3,15,1,10,13,5,11,7,14,15,1,5,1,8,15,7,14,12,3,10,4,13,11,4,4,10,13,9,7,14,3,12,9,13,1,12,3,8,15,10,8,5,10,2,11,15,1,9,12,10,11,9,5,14,1,1,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,2,7,
1,20,3,7,
2,19,3,8,
3,18,3,10,
4,17,4,10,
5,16,4,13,
6,15,9,13,
7,15,7,13,
8,14,7,14,
9,13,5,14,
10,13,11,14,
11,12,11,15,
12,11,11,9,
13,10,13,9,
14,10,12,9,
15,8,12,10,14,12,
16,6,15,10,3,12,
17,5,15,10,1,12,
18,5,12,10,2,12,
19,5,12,4,2,9,
20,3,11,4,1,9,
21,3,11,2,2,9,
22,2,10,2,2,1,
23,1,1,2,1,1,
24,1,2,2,2,1,
25,1,4,2,4,1,
26,1,8,2,8,1,
27,0,8,5,8,5,
28,0,12,5,12,5,
29,0,12,5,12,5,
30,0,12,1,12,6,
31,0,15,1,15,6,
32,0,15,1,15,6,
33,0,7,1,14,6,
34,0,14,1,15,6,
35,0,15,1,15,6,
36,0,15,1,13,6,
37,0,4,1,15,6,
38,0,8,1,15,6,
39,0,15,1,15,3,
40,0,15,1,15,3,
41,0,2,1,15,6,
42,0,4,1,15,6,
43,0,8,1,2,6,
44,0,15,1,4,6,
45,0,15,1,8,6,
46,0,9,1,15,6,
47,0,15,1,15,6,
48,0,15,1,12,6,
49,0,4,1,15,6,
50,0,8,1,15,6,
