Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,10,20,true,3,3,6,11,6,2,2,11,11,10,7,15,13,9,1,4,9,4,3,14,13,7,12,3,11,5,15,1,12,7,7,15,8,3,9,2,13,2,1,13,11,10,2,9,11,12,8,10,8,9,6,13,6,7,3,6,7,9,8,12,13,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,6,14,
1,19,6,7,
2,18,7,7,
3,17,7,3,
4,16,7,12,
5,15,1,12,
6,15,2,12,
7,14,2,13,
8,13,12,13,
9,12,12,8,
10,11,10,8,
11,10,9,8,
12,9,9,6,9,7,
13,8,9,11,9,11,
14,7,3,11,3,11,
15,6,3,9,3,9,
16,6,3,9,3,9,
17,6,3,10,1,9,
18,6,13,10,1,1,
19,4,13,11,2,1,
20,3,13,6,4,1,
21,3,15,6,8,1,
22,2,15,8,8,1,
23,2,15,8,6,1,
24,2,15,12,6,15,
25,1,15,12,5,15,
26,1,5,12,10,15,
27,1,10,12,15,15,
28,1,15,12,15,15,
29,1,15,12,5,15,
30,1,13,12,10,15,
31,1,15,12,15,15,
32,1,15,12,15,15,
33,1,14,12,1,15,
34,1,15,12,2,15,
35,1,15,12,4,15,
36,1,6,12,8,15,
37,1,12,12,15,15,
38,1,15,12,15,15,
39,1,15,12,15,14,
40,1,15,1,15,14,
41,1,10,1,9,14,
42,0,10,2,9,2,
43,0,15,2,15,2,
44,0,15,2,15,2,4,5,
45,0,12,2,15,7,8,5,
46,0,15,2,15,7,15,5,
47,0,15,2,11,7,15,5,
48,0,15,1,15,7,15,12,
49,0,15,1,15,7,15,12,
50,0,10,1,15,12,1,12,
