Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,0,20,true,3,14,3,9,15,1,7,12,14,11,6,8,10,10,15,7,13,5,6,13,3,11,9,14,2,1,9,3,13,14,7,15,8,12,7,3,11,14,15,1,2,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,13,15,
1,19,14,15,
2,18,10,15,
3,17,9,15,
4,17,12,15,
5,16,12,14,
6,15,12,7,
7,14,14,7,
8,13,14,3,
9,12,14,2,
10,11,1,2,
11,10,1,7,
12,8,1,9,13,3,
13,7,11,9,15,3,
14,5,11,6,15,8,
15,4,5,6,15,8,
16,4,10,6,13,8,
17,4,15,6,15,8,
18,4,15,6,15,8,
19,4,9,6,15,1,
20,4,9,10,15,1,
21,3,8,10,15,13,
22,2,8,13,7,13,
23,1,3,13,3,13,
24,0,3,11,3,11,
25,0,6,11,6,11,15,9,
26,0,12,11,12,11,15,9,
27,0,15,11,15,11,15,13,
28,0,15,11,15,11,15,13,
29,0,15,15,6,11,15,1,
30,0,15,15,12,11,15,1,
31,0,12,15,15,11,1,1,
32,0,15,15,15,11,2,1,
33,0,15,15,15,1,4,1,
34,0,3,15,15,1,8,1,
35,0,6,15,15,6,15,1,
36,0,12,15,15,6,15,1,
37,0,15,15,15,1,2,1,
38,0,15,15,15,1,4,1,
39,0,15,10,15,15,8,1,
40,0,15,10,15,15,15,1,
41,0,15,9,6,15,15,1,
42,0,15,9,12,15,10,1,
43,0,13,9,15,15,15,1,
44,0,15,9,15,15,15,1,
45,0,15,9,1,15,15,15,
46,0,15,15,2,15,15,15,
47,0,15,15,4,15,15,9,
48,0,10,15,8,15,15,9,
49,0,15,15,15,15,15,1,
50,0,15,15,15,15,15,1,
