Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,0,20,true,3,2,6,10,4,3,5,15,14,12,12,15,8,1,4,2,10,10,8,4,2,5,11,10,5,12,15,8,14,4,3,8,2,7,10,12,11,5,12,4,15,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,5,5,
1,19,3,5,
2,18,10,5,
3,17,10,4,
4,16,10,8,
5,15,15,8,
6,14,15,14,
7,13,8,14,
8,13,8,10,
9,12,7,10,
10,11,2,10,
11,10,2,6,
12,10,2,4,
13,9,1,4,
14,9,4,4,
15,8,4,3,
16,7,4,2,
17,6,8,2,
18,6,15,2,
19,5,15,2,5,11,
20,4,7,2,5,12,
21,3,14,2,12,12,
22,2,15,2,12,11,
23,1,15,2,12,15,
24,0,15,1,4,15,
25,0,15,1,8,15,
26,0,4,1,15,15,
27,0,8,1,15,15,
28,0,15,1,15,13,
29,0,15,1,15,13,
30,0,15,5,15,1,
31,0,15,5,15,1,
32,0,15,15,1,1,
33,0,15,15,2,1,
34,0,15,6,4,1,
35,0,15,6,8,1,
36,0,15,1,15,1,
37,0,15,1,15,1,
38,0,15,14,15,11,
39,0,15,14,15,11,
40,0,15,15,15,15,
41,0,15,15,15,15,
42,0,15,7,1,15,
43,0,15,7,2,15,
44,0,10,7,4,15,
45,0,15,7,8,15,
46,0,15,7,15,15,
47,0,15,15,15,15,
48,0,15,15,12,15,
49,0,15,1,15,15,
50,0,15,1,15,15,
