Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,0,20,true,3,15,12,1,6,11,7,13,12,13,7,1,2,10,5,6,10,2,12,6,3,3,2,7,3,8,13,14,10,14,14,1,15,9,1,3,6,6,14,12,14,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,10,5,
1,20,10,7,
2,19,11,7,
3,18,13,7,
4,18,13,10,
5,17,14,10,
6,16,14,14,
7,15,12,14,
8,15,12,12,
9,14,13,12,
10,13,15,12,
11,13,15,12,
12,13,15,15,1,5,
13,12,15,15,1,6,
14,11,15,14,3,6,
15,10,15,14,3,2,
16,9,15,9,1,2,
17,9,15,9,2,2,
18,9,15,15,6,2,
19,8,15,15,6,3,
20,7,15,11,7,3,
21,7,15,11,14,3,
22,7,15,15,15,3,10,1,
23,6,15,15,15,3,9,1,
24,6,4,15,15,1,15,1,
25,5,1,15,15,1,15,1,
26,5,1,12,15,15,15,15,
27,4,2,12,15,15,15,15,
28,4,4,12,10,15,12,15,
29,4,8,12,6,15,15,15,
30,2,8,13,6,14,15,15,
31,1,15,13,6,10,15,9,
32,1,15,13,12,10,15,9,
33,1,15,1,15,10,15,15,
34,1,15,1,15,10,15,15,
35,1,15,6,4,10,9,15,
36,1,15,6,8,10,15,15,
37,1,15,11,15,10,15,15,
38,1,15,11,15,10,15,3,
39,1,7,11,14,10,15,3,
40,1,14,11,15,10,5,3,
41,1,15,11,15,10,10,3,
42,1,15,11,15,15,15,3,
43,1,15,12,15,15,15,3,
44,1,15,12,15,14,15,1,
45,1,15,15,15,14,15,1,
46,1,15,15,15,15,9,1,
47,1,14,15,15,15,15,1,
48,1,15,15,15,1,15,1,
49,1,15,15,15,1,7,1,
50,1,15,14,15,5,14,1,
