Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,4,0,20,20,true,3,8,11,5,12,6,13,14,14,9,2,10,12,15,7,8,3,5,5,12,8,11,2,11,11,13,2,7,5,11,13,4,10,9,8,14,6,12,4,4,5,12,5,12,3,6,8,3,7,15,3,4,6,7,7,15,12,11,8,8,4,1,7,8,13,12,15,3,10,12,2,5,3,14,5,11,4,5,4,4,14,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,Agent 2 X-Pos,Agent 2 Y-Pos,Agent 3 X-Pos,Agent 3 Y-Pos,Agent 4 X-Pos,Agent 4 Y-Pos,
0,20,12,1,5,12,14,12,3,15,
1,17,12,2,5,11,15,12,3,10,
2,15,12,3,5,8,15,12,3,7,
3,12,15,3,6,8,15,15,1,7,
4,10,15,5,6,7,12,15,7,7,
5,9,14,5,4,7,15,15,4,7,
6,7,12,5,4,6,15,15,4,6,
7,7,11,5,3,6,12,15,3,6,
8,6,11,4,3,14,15,15,3,14,
9,4,8,4,4,14,15,15,4,14,
10,3,5,4,8,14,2,15,8,14,
11,1,5,3,8,13,4,15,8,13,
12,1,7,3,10,13,8,15,10,13,15,3,
13,1,7,3,10,13,15,15,10,13,15,3,
14,1,3,3,10,15,15,15,10,15,15,6,
15,1,6,3,15,15,15,9,15,15,15,6,
16,1,7,3,15,15,11,9,15,15,15,1,
17,0,7,3,13,15,11,8,9,15,15,1,
18,0,1,3,15,15,11,8,15,15,15,5,
19,0,2,3,15,15,11,10,15,15,15,5,
20,0,4,3,1,15,15,10,1,15,8,5,
21,0,7,3,2,15,15,10,2,15,15,5,
22,0,7,3,4,15,5,10,4,15,15,5,
23,0,7,1,8,15,10,10,8,15,15,6,
24,0,14,1,15,15,15,10,15,15,15,6,
25,0,15,1,15,15,15,10,15,15,15,3,
26,0,15,1,15,8,15,15,8,15,15,3,
27,0,4,1,15,8,15,15,15,15,13,3,
28,0,8,1,15,15,15,8,15,15,15,3,
29,0,15,1,15,15,15,8,15,8,15,3,
30,0,15,1,15,8,13,8,15,8,9,3,
31,0,6,1,15,8,15,8,15,15,15,3,
32,0,12,1,13,8,15,8,15,15,15,3,
33,0,15,1,15,8,15,12,15,8,15,6,
34,0,15,1,15,8,15,12,15,8,15,6,
35,0,1,1,13,8,15,15,14,8,15,3,
36,0,2,1,15,8,15,15,15,8,15,3,
37,0,4,1,15,8,13,15,15,8,15,1,
38,0,8,1,14,8,15,15,13,8,15,1,
39,0,15,1,15,8,15,15,15,8,5,1,
40,0,15,1,15,8,15,8,15,8,10,1,
41,0,15,6,15,15,15,8,13,8,15,1,
42,0,15,6,15,15,13,8,15,8,15,1,
43,0,15,1,15,8,15,8,15,8,15,6,
44,0,15,1,15,8,15,8,15,15,15,6,
45,0,6,1,14,8,14,8,15,15,15,1,
46,0,12,1,15,8,15,8,8,15,15,1,
47,0,15,1,15,8,15,8,15,15,15,5,
48,0,15,1,13,8,15,11,15,15,15,5,
49,0,15,2,15,8,15,11,15,8,8,5,
50,0,15,2,15,8,15,13,15,8,15,5,
