Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,4,0,20,20,true,3,12,8,7,4,2,3,14,3,15,10,6,15,12,10,2,11,13,11,5,10,1,10,10,8,3,14,11,5,6,5,9,9,12,7,4,13,9,3,8,15,12,13,15,14,3,3,14,13,2,12,13,9,6,2,4,6,13,15,4,3,3,10,10,12,5,2,14,2,1,3,6,8,7,5,12,9,7,13,1,1,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,Agent 2 X-Pos,Agent 2 Y-Pos,Agent 3 X-Pos,Agent 3 Y-Pos,Agent 4 X-Pos,Agent 4 Y-Pos,
0,20,7,11,3,12,15,5,15,12,
1,17,7,13,2,12,15,2,15,14,
2,15,12,13,4,12,14,2,15,13,
3,13,14,13,8,12,6,2,14,13,
4,12,14,15,9,12,5,2,14,15,
5,10,13,15,10,12,4,2,13,15,
6,9,15,15,15,12,4,3,15,15,
7,8,15,15,15,12,3,3,15,15,
8,7,15,11,13,12,3,10,15,11,
9,7,15,11,15,12,3,6,15,11,
10,6,15,15,15,12,4,6,14,11,
11,6,15,15,15,15,7,6,14,9,
12,4,10,15,15,15,7,5,13,9,
13,3,15,15,13,15,7,8,12,9,
14,2,15,15,15,15,6,8,15,9,
15,2,10,15,15,15,9,8,15,9,
16,2,15,15,9,15,9,8,15,6,
17,2,15,15,15,15,9,4,15,6,
18,2,15,11,15,15,15,4,15,1,
19,1,15,11,9,15,15,4,1,1,
20,0,15,15,15,15,8,4,1,3,
21,0,15,15,15,15,15,4,1,3,
22,0,9,15,15,11,15,4,1,7,
23,0,15,15,15,11,15,8,2,7,
24,0,15,15,15,15,15,8,4,7,
25,0,9,15,15,15,15,1,8,7,
26,0,15,15,9,15,15,1,11,7,
27,0,15,15,15,15,15,7,11,7,
28,0,15,11,15,15,15,7,8,7,
29,0,15,11,15,14,15,9,11,7,
30,0,14,11,15,14,15,9,11,7,
31,0,15,11,6,14,10,9,11,6,
32,0,15,11,12,14,15,9,15,6,
33,0,14,11,15,14,15,9,15,6,
34,0,15,11,15,14,15,1,12,6,
35,0,15,11,15,15,15,1,15,6,
36,0,14,11,15,15,11,1,15,6,
37,0,15,11,9,15,15,1,15,9,
38,0,15,11,15,15,15,1,15,9,
39,0,14,11,15,15,15,9,15,1,
40,0,15,11,15,11,15,9,15,1,
41,0,15,11,15,11,15,1,8,1,
42,0,15,15,15,15,15,1,15,1,
43,0,15,15,15,15,15,7,15,1,
44,0,13,15,9,15,15,7,15,7,
45,0,15,15,15,15,15,1,15,7,
46,0,15,15,15,15,15,1,13,7,
47,0,15,13,9,15,15,9,15,7,
48,0,15,13,15,15,15,9,15,7,
49,0,15,11,15,15,15,1,15,6,
50,0,15,11,15,11,15,1,15,6,
