Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,2,20,20,true,3,6,1,10,5,13,7,15,2,8,8,3,2,8,11,12,15,15,3,9,12,1,4,11,13,7,1,10,10,7,15,2,9,12,7,7,3,8,14,2,10,15,10,11,1,3,15,3,3,6,5,12,5,13,4,7,4,13,10,5,9,6,15,2,3,1,5,2,7,3,5,9,8,1,6,8,4,2,8,6,4,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,Predator 1 X-Pos,Predator 1 Y-Pos,Predator 2 X-Pos,Predator 2 Y-Pos,
0,20,1,2,
1,20,4,10,1,2,1,1,
2,20,4,11,2,2,
3,20,5,11,2,3,
4,20,5,12,3,3,
5,20,5,13,4,3,
6,20,5,14,4,4,
7,20,5,15,5,4,
8,20,5,15,5,5,
9,20,6,15,6,5,
10,20,7,15,6,6,
11,20,8,15,6,7,
12,20,8,15,7,7,
13,20,8,15,7,8,
14,20,9,15,8,8,
15,20,9,15,8,9,
16,20,9,15,9,9,
17,20,10,15,9,10,
18,20,11,15,9,11,
19,20,12,15,9,12,
20,20,12,15,9,13,
21,20,13,15,10,13,
22,20,14,15,10,14,
23,20,15,15,10,15,
24,20,15,15,11,15,
25,20,15,15,11,15,
26,20,15,15,11,15,
27,20,15,15,12,15,
28,20,15,15,12,15,
29,20,15,15,12,15,
30,20,15,15,13,15,
31,20,15,15,13,15,
32,20,15,15,13,15,
33,20,15,15,14,15,
34,20,15,15,15,15,
35,20,15,15,15,15,
36,20,15,15,15,15,
37,20,15,15,15,15,
38,20,15,15,15,15,
39,20,15,15,15,15,
40,20,15,15,15,15,
41,20,15,15,15,15,
42,20,15,15,15,15,
43,20,15,15,15,15,
44,20,15,15,15,15,
45,20,15,15,15,15,
46,20,15,15,15,15,
47,20,15,15,15,15,
48,20,15,15,15,15,
49,20,15,15,15,15,
50,20,15,15,15,15,
