Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,2,20,20,true,3,1,11,2,15,14,4,7,11,1,7,12,1,3,13,9,9,9,1,6,3,15,13,2,2,1,2,8,2,4,2,12,4,12,5,10,2,8,8,13,15,15,1,9,6,2,6,14,8,3,1,3,2,11,5,15,15,4,1,4,8,3,14,10,7,1,15,15,5,7,7,6,2,5,12,4,11,12,10,5,4,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,Predator 1 X-Pos,Predator 1 Y-Pos,Predator 2 X-Pos,Predator 2 Y-Pos,
0,20,1,12,
1,19,6,6,5,14,1,15,
2,19,7,6,5,15,1,15,
3,19,7,7,6,15,1,12,
4,18,7,8,7,15,5,12,
5,18,7,9,7,15,5,11,
6,17,8,9,7,15,4,11,
7,16,9,9,7,15,4,8,
8,16,9,10,7,15,4,4,
9,15,10,10,7,15,5,4,
10,15,10,11,7,15,5,2,
11,14,11,11,7,15,6,2,
12,14,11,12,8,15,7,2,
13,14,11,13,8,15,7,2,
14,14,12,13,9,15,7,10,
15,13,13,13,10,15,12,10,
16,13,14,13,10,15,15,10,
17,12,15,13,11,15,15,5,
18,11,15,14,11,15,15,1,
19,11,15,14,12,15,15,8,
20,10,15,14,13,15,14,8,
21,10,15,14,14,15,10,8,
22,9,15,15,14,15,10,7,
23,9,15,15,15,15,10,6,
24,8,15,15,15,15,9,6,
25,7,15,15,15,15,2,6,
26,7,15,15,15,15,4,6,7,8,
27,7,15,15,15,15,11,6,7,8,
28,6,15,15,15,15,11,5,7,4,
29,6,15,15,15,15,11,5,11,4,
30,6,15,15,15,15,11,1,11,4,
31,6,15,15,15,15,11,1,11,1,
32,6,15,15,15,15,10,1,11,1,
33,6,15,15,15,15,11,1,10,1,
34,6,15,15,15,15,11,1,11,1,
35,6,15,15,15,15,10,1,11,1,
36,6,15,15,15,15,11,1,10,1,
37,6,15,15,15,15,11,1,11,1,
38,6,15,15,15,15,11,10,11,1,
39,6,15,15,15,15,15,10,11,7,
40,6,15,15,15,15,15,10,15,7,
41,6,15,15,15,15,15,2,15,7,
42,6,15,15,15,15,15,2,11,7,
43,6,15,15,15,15,15,3,15,7,
44,6,15,15,15,15,15,3,15,7,
45,6,15,15,15,15,7,3,15,15,
46,6,15,15,15,15,14,3,15,15,
47,6,15,15,15,15,15,3,
48,6,15,15,15,15,15,3,
49,6,15,15,15,15,15,1,
50,6,15,15,15,15,15,1,
