Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,10,10,1,0,20,20,true,3,10,8,1,8,6,1,5,3,4,2,10,7,7,5,10,9,3,8,6,10,6,8,10,3,3,3,8,6,3,2,8,10,2,3,2,7,6,3,3,4,7,4,2,1,4,4,6,7,3,10,8,8,1,1,10,2,10,4,2,2,3,1,4,6,10,1,2,5,8,4,5,5,5,6,9,9,7,7,4,8,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,3,7,
1,19,6,7,
2,18,7,7,
3,18,8,7,
4,17,8,8,
5,17,9,8,
6,16,9,9,
7,16,9,9,
8,16,2,9,
9,16,3,9,
10,15,3,10,
11,15,5,10,
12,15,5,8,
13,14,4,8,
14,13,4,6,
15,12,5,6,
16,11,5,5,
17,10,2,5,
18,9,4,5,1,1,
19,7,4,4,2,1,
20,5,7,4,3,1,
21,4,8,4,2,1,
22,2,10,4,2,2,
23,2,10,4,2,2,
24,2,10,6,2,1,
25,2,10,6,4,1,
26,2,10,4,5,1,
27,2,10,4,5,1,
28,2,4,4,1,1,
29,2,8,4,2,1,
30,2,10,4,4,1,
31,2,10,4,5,1,
32,2,10,6,5,1,
33,2,10,6,5,2,
34,1,9,6,10,2,
35,0,10,6,10,1,
36,0,10,6,10,1,
37,0,10,4,10,2,
38,0,10,4,10,2,
39,0,7,4,5,2,
40,0,10,4,10,2,
41,0,10,4,10,2,
42,0,10,6,5,2,
43,0,10,6,10,2,
44,0,10,4,10,2,
45,0,10,4,5,2,
46,0,4,4,10,2,
47,0,8,4,10,2,
48,0,10,4,10,1,
49,0,10,4,10,1,
50,0,5,4,7,1,
