Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,10,10,1,0,20,20,true,3,8,1,3,6,1,10,8,10,7,8,2,4,10,7,8,9,2,8,6,9,6,4,2,5,4,5,3,3,5,7,8,6,7,6,9,3,5,10,8,5,9,5,6,8,5,3,10,8,9,6,1,2,1,1,6,6,5,2,10,4,5,9,2,3,6,1,3,1,2,6,3,7,9,9,7,3,10,2,7,7,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,4,4,
1,20,4,3,
2,19,5,3,
3,18,5,2,
4,17,1,2,
5,16,1,1,
6,15,3,1,
7,14,6,1,
8,14,6,3,
9,13,7,3,
10,13,8,3,
11,13,8,3,
12,13,5,3,
13,13,5,6,
14,12,6,6,
15,11,6,8,
16,11,6,7,
17,10,7,7,8,3,
18,10,9,7,8,2,
19,8,9,6,10,2,
20,6,9,5,10,4,
21,5,9,9,10,4,
22,5,9,8,10,1,
23,4,10,8,10,1,
24,4,10,8,9,1,
25,4,8,8,10,1,
26,4,10,8,10,1,
27,4,10,8,10,6,
28,4,9,8,10,6,
29,4,10,8,10,1,
30,4,10,8,10,1,
31,4,8,8,9,1,
32,4,10,8,10,1,
33,4,10,8,10,1,
34,4,10,10,10,6,
35,4,10,10,10,6,
36,4,10,8,9,6,
37,4,10,8,10,6,
38,4,10,10,10,6,
39,4,10,10,10,4,
40,4,9,10,10,4,
41,4,10,10,10,1,
42,4,10,10,10,1,
43,4,9,10,9,1,
44,4,10,10,10,1,
45,4,10,10,10,1,
46,4,10,8,9,1,
47,4,10,8,10,1,
48,4,10,10,10,1,
49,4,10,10,9,1,
50,4,10,8,10,1,
