Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,10,10,1,0,20,20,true,3,3,3,4,10,1,4,10,9,3,8,7,4,5,6,3,7,8,9,8,4,1,10,3,5,3,9,9,9,5,3,1,8,3,2,4,6,1,7,1,1,6,3,10,7,10,5,5,10,2,2,5,5,2,5,4,2,7,6,1,6,10,2,9,1,9,7,10,8,2,4,2,8,4,1,10,1,4,9,2,7,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,7,8,
1,19,7,6,
2,19,9,6,
3,18,9,7,
4,17,10,7,
5,16,10,8,
6,15,10,5,
7,14,10,2,
8,13,10,1,
9,12,9,1,
10,11,4,1,
11,10,4,2,
12,10,4,1,
13,9,2,1,2,4,
14,7,2,2,2,5,
15,6,2,7,2,7,
16,5,2,8,2,8,
17,5,2,6,2,6,
18,4,1,6,1,6,
19,4,2,6,2,6,
20,4,3,6,3,6,
21,4,3,6,3,6,
22,4,2,6,1,6,
23,4,3,6,2,6,
24,4,3,6,3,6,
25,4,1,6,3,6,
26,4,2,6,1,6,
27,4,3,6,2,6,
28,4,3,6,3,6,
29,4,1,6,3,6,
30,4,2,6,1,6,
31,4,3,6,2,6,
32,4,3,6,3,6,
33,4,1,6,3,6,
34,4,2,6,1,6,
35,4,3,6,2,6,
36,4,3,6,3,6,
37,4,1,6,3,6,
38,4,2,6,2,6,
39,4,3,6,3,6,
40,4,3,6,3,6,
41,4,1,6,1,6,
42,4,2,6,2,6,
43,4,3,6,3,6,
44,4,3,6,3,6,
45,4,1,6,1,6,
46,4,2,6,2,6,
47,4,3,6,3,6,
48,4,3,6,3,6,
49,4,2,6,1,6,
50,4,3,6,2,6,
