Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,10,10,1,0,20,20,true,3,6,6,6,5,6,10,8,7,8,1,7,5,2,6,7,7,7,9,1,6,3,10,8,6,8,10,3,5,5,10,1,10,9,7,1,8,3,8,4,1,6,1,5,1,5,3,9,2,7,10,10,7,9,3,4,9,4,8,8,4,8,3,8,9,1,7,6,2,6,8,9,4,4,10,9,8,9,5,8,2,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,8,9,
1,20,8,8,
2,19,9,8,
3,18,6,8,
4,17,4,8,
5,16,4,9,
6,15,4,10,
7,15,4,10,
8,15,4,2,
9,14,6,2,
10,13,6,1,
11,12,5,1,
12,11,5,3,
13,10,8,3,
14,8,8,2,9,5,
15,6,9,2,9,4,
16,5,9,3,9,3,
17,5,8,3,8,3,
18,4,8,4,8,4,
19,4,10,4,10,4,
20,3,10,7,10,7,
21,3,10,7,10,7,
22,3,10,10,10,10,
23,3,10,10,10,10,
24,3,10,1,9,10,
25,3,10,1,10,10,
26,3,9,1,10,10,
27,3,10,1,9,10,
28,3,10,1,10,10,
29,3,9,1,10,10,
30,3,10,1,10,6,
31,3,10,1,10,6,
32,3,9,1,9,6,
33,3,10,1,10,6,
34,3,10,1,10,6,
35,3,10,7,10,9,
36,3,10,7,10,9,
37,3,10,1,10,10,
38,3,10,1,10,10,
39,3,10,10,9,10,
40,3,10,10,10,10,
41,3,10,7,10,10,
42,3,10,7,10,5,
43,3,10,1,10,5,
44,3,10,1,10,9,
45,3,9,1,10,9,
46,3,10,1,10,3,
47,3,10,1,10,3,
48,3,10,2,10,1,
49,3,10,2,10,1,
50,3,3,2,9,1,
