Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,10,10,1,0,20,20,true,3,9,8,5,6,1,3,4,4,2,10,5,7,4,2,6,2,1,5,2,2,8,1,9,10,9,2,2,8,5,8,7,7,10,2,2,3,2,7,9,7,8,7,10,3,3,2,6,4,7,3,8,10,1,6,9,3,10,4,10,1,10,5,7,5,3,5,5,3,1,4,6,8,10,10,3,6,6,5,9,1,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,5,3,
1,20,6,3,
2,19,7,3,
3,19,6,3,
4,18,6,4,
5,17,6,5,
6,16,7,5,
7,15,10,5,
8,14,10,4,
9,13,10,3,
10,12,9,3,
11,12,10,3,
12,12,10,3,8,8,
13,11,6,3,8,7,
14,11,10,3,8,7,
15,11,10,3,8,2,
16,11,10,4,8,2,
17,11,10,4,8,5,
18,11,5,4,10,5,
19,11,10,4,10,5,
20,10,10,4,10,10,
21,10,10,3,10,10,
22,10,10,3,10,3,
23,10,4,3,10,3,
24,10,3,3,10,10,
25,9,3,2,10,10,
26,9,3,2,10,3,
27,9,3,1,10,3,
28,9,6,1,3,3,
29,9,7,1,3,4,
30,8,7,1,3,5,
31,7,7,6,3,6,
32,7,10,6,2,6,
33,6,10,6,1,6,
34,6,10,8,2,6,
35,6,10,8,4,6,
36,6,10,9,4,6,
37,6,10,9,1,6,
38,6,3,9,2,6,
39,6,6,9,4,6,
40,5,6,8,4,6,
41,5,10,8,1,6,
42,5,10,8,2,6,
43,5,10,3,4,6,
44,5,10,3,4,6,
45,5,10,5,4,5,
46,5,10,5,8,5,
47,5,10,10,10,5,
48,5,10,10,10,5,
49,5,10,3,9,5,
50,5,10,3,10,5,
