Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,10,10,1,0,20,20,true,3,2,3,7,1,10,1,10,8,8,2,9,2,3,6,10,5,1,6,5,5,3,4,5,6,9,10,6,3,10,2,9,1,4,5,6,2,3,3,4,4,5,8,4,7,7,9,9,7,2,8,2,1,9,9,8,4,7,2,9,4,3,1,5,10,2,5,10,4,3,2,1,2,9,5,8,7,5,3,8,10,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,4,1,
1,19,3,1,
2,18,2,1,
3,18,1,1,
4,17,1,2,
5,16,3,2,
6,16,5,2,
7,15,5,3,
8,15,5,3,
9,15,5,4,
10,14,8,4,
11,13,9,4,
12,12,10,4,
13,12,9,4,
14,11,9,5,
15,10,9,7,
16,9,8,7,
17,8,8,10,
18,7,5,10,5,10,
19,6,5,8,5,8,
20,5,2,8,2,8,
21,4,2,5,2,5,
22,4,3,5,3,5,
23,4,3,5,3,5,10,4,
24,4,1,5,1,5,10,3,
25,4,2,5,2,5,7,3,
26,3,3,5,3,5,7,2,
27,3,3,5,3,5,7,8,
28,2,1,5,1,5,7,9,
29,1,2,5,2,5,9,9,
30,1,3,5,3,5,10,9,
31,1,3,5,3,5,10,9,
32,1,1,5,1,5,10,10,
33,1,2,5,2,5,10,10,
34,1,3,5,3,5,10,9,
35,1,3,5,3,5,10,9,
36,1,1,5,1,5,10,10,
37,1,2,5,2,5,10,10,
38,1,3,5,3,5,10,9,
39,1,3,5,3,5,10,9,
40,1,1,5,1,5,10,10,
41,1,2,5,2,5,10,10,
42,1,3,5,3,5,10,9,
43,1,3,5,3,5,10,9,
44,1,1,5,1,5,10,10,
45,1,2,5,2,5,10,10,
46,1,3,5,3,5,10,9,
47,1,3,5,3,5,10,9,
48,1,1,5,1,5,9,9,
49,1,2,5,2,5,10,9,
50,1,3,5,3,5,10,9,
