Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,10,10,1,0,20,20,true,3,6,10,8,1,3,2,9,7,4,1,3,1,2,8,7,4,4,2,10,2,3,3,1,6,9,6,2,3,5,9,4,5,10,7,8,8,10,10,1,5,9,9,6,5,8,10,5,3,6,1,5,10,6,2,9,3,6,4,3,9,2,4,5,4,6,8,2,9,1,4,5,8,4,7,4,8,7,9,3,5,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,3,3,
1,20,4,3,
2,19,5,3,
3,18,5,4,
4,17,6,4,
5,16,6,5,
6,16,10,5,
7,16,10,5,
8,16,5,5,
9,16,10,5,
10,16,10,5,
11,16,10,6,
12,16,10,6,
13,16,10,3,
14,15,9,3,
15,15,10,3,
16,15,10,3,
17,15,10,6,
18,15,10,6,
19,15,10,3,
20,15,10,3,
21,15,9,3,
22,15,10,3,
23,15,10,3,
24,15,5,3,
25,15,5,2,
26,14,6,2,
27,13,6,1,
28,13,7,1,
29,13,7,1,
30,13,7,3,
31,13,10,3,
32,13,10,3,
33,13,10,6,
34,13,10,6,
35,13,10,4,
36,13,10,4,
37,13,10,3,
38,13,10,3,
39,13,8,3,
40,13,10,3,
41,13,10,3,
42,13,10,4,
43,13,10,4,
44,13,10,6,
45,13,10,6,
46,13,10,3,
47,13,10,3,
48,13,5,3,
49,13,10,3,
50,13,10,3,
