Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,10,10,1,0,20,20,true,3,9,1,7,6,6,6,4,8,10,1,2,3,4,9,7,9,5,5,7,1,6,7,3,6,6,3,3,5,1,1,8,9,8,5,4,3,2,5,3,3,7,3,5,3,1,6,9,10,3,2,10,2,5,2,10,9,5,7,10,3,5,1,2,2,9,3,3,7,2,4,1,8,9,8,8,7,1,9,6,10,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,1,3,
1,19,1,6,
2,18,1,8,
3,17,1,9,
4,17,1,4,
5,16,2,4,
6,16,5,4,
7,15,5,3,
8,14,5,2,
9,13,5,1,
10,13,3,1,
11,12,3,2,
12,11,2,2,
13,11,7,2,
14,10,7,3,
15,9,9,3,
16,8,10,3,
17,7,10,2,
18,6,10,9,
19,5,10,8,9,8,
20,4,8,8,9,10,
21,2,8,7,6,10,
22,2,10,7,10,10,
23,2,10,7,10,10,
24,2,10,10,10,7,
25,2,10,10,10,7,
26,2,7,10,7,7,
27,2,10,10,10,7,
28,2,10,10,10,7,
29,2,10,2,10,5,
30,2,10,2,10,5,
31,2,7,2,9,5,
32,2,10,2,10,5,
33,2,10,2,10,5,
34,2,3,2,10,2,
35,2,6,2,10,2,
36,2,10,2,10,3,
37,2,10,2,10,3,
38,2,7,2,10,7,
39,2,10,2,10,7,
40,2,10,2,8,7,
41,2,10,10,10,7,
42,2,10,10,10,7,
43,2,8,10,10,10,
44,2,10,10,10,10,
45,2,10,10,10,7,
46,2,6,10,10,7,
47,2,10,10,10,3,
48,2,10,10,10,3,
49,2,10,3,10,9,
50,2,10,3,10,9,
