Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,Energy 21 X-Pos,Energy 21 Y-Pos,Energy 22 X-Pos,Energy 22 Y-Pos,Energy 23 X-Pos,Energy 23 Y-Pos,Energy 24 X-Pos,Energy 24 Y-Pos,Energy 25 X-Pos,Energy 25 Y-Pos,Energy 26 X-Pos,Energy 26 Y-Pos,Energy 27 X-Pos,Energy 27 Y-Pos,Energy 28 X-Pos,Energy 28 Y-Pos,Energy 29 X-Pos,Energy 29 Y-Pos,Energy 30 X-Pos,Energy 30 Y-Pos,Energy 31 X-Pos,Energy 31 Y-Pos,Energy 32 X-Pos,Energy 32 Y-Pos,Energy 33 X-Pos,Energy 33 Y-Pos,Energy 34 X-Pos,Energy 34 Y-Pos,Energy 35 X-Pos,Energy 35 Y-Pos,Energy 36 X-Pos,Energy 36 Y-Pos,Energy 37 X-Pos,Energy 37 Y-Pos,Energy 38 X-Pos,Energy 38 Y-Pos,Energy 39 X-Pos,Energy 39 Y-Pos,Energy 40 X-Pos,Energy 40 Y-Pos,
50,15,15,1,0,20,40,true,3,1,15,13,6,1,2,9,4,11,1,7,5,1,7,15,10,7,6,7,2,5,8,5,7,14,15,6,11,15,15,2,15,6,6,12,14,2,9,13,8,13,14,4,8,9,6,6,13,12,4,9,14,15,7,13,5,11,11,4,12,3,1,9,5,6,5,4,10,13,7,3,11,9,10,11,3,12,3,15,11,4,15,7,9,14,14,9,11,14,4,7,14,15,13,6,4,10,8,2,12,4,5,4,3,14,8,1,12,7,3,12,8,5,3,4,7,3,3,10,7,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,40,6,12,
1,39,6,13,
2,38,15,13,
3,37,15,11,
4,36,11,11,
5,35,9,11,
6,34,9,10,
7,33,9,6,
8,32,9,5,
9,31,13,5,
10,31,13,4,
11,30,12,4,
12,29,12,3,
13,28,11,3,
14,27,7,3,
15,26,5,3,
16,25,4,3,
17,23,3,3,14,8,
18,21,3,1,14,14,
19,20,3,5,13,14,
20,19,4,5,15,14,
21,18,6,5,15,14,
22,17,6,4,14,14,
23,17,8,4,14,7,
24,16,8,9,13,7,
25,14,7,9,15,7,
26,12,7,14,10,7,
27,10,9,14,10,8,
28,9,4,14,12,8,
29,8,4,15,12,8,
30,7,4,12,12,3,
31,6,4,10,15,3,12,7,
32,5,4,8,15,3,15,7,
33,4,4,7,15,1,15,7,
34,4,4,11,15,1,6,7,
35,3,3,11,15,9,12,7,
36,3,2,11,15,9,15,7,
37,2,2,12,15,1,15,7,
38,1,1,12,15,1,15,1,
39,1,2,12,15,9,15,1,
40,1,4,12,15,9,15,9,
41,1,8,12,4,9,15,9,
42,1,15,12,8,9,3,9,
43,1,15,12,15,9,6,9,
44,1,15,11,15,9,12,9,
45,1,15,11,11,9,15,9,
46,1,7,11,15,9,15,9,
47,1,14,11,15,9,15,5,
48,1,15,11,10,9,15,5,
49,1,15,11,15,9,15,2,
50,1,15,14,15,9,15,2,
