Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,Energy 21 X-Pos,Energy 21 Y-Pos,Energy 22 X-Pos,Energy 22 Y-Pos,Energy 23 X-Pos,Energy 23 Y-Pos,Energy 24 X-Pos,Energy 24 Y-Pos,Energy 25 X-Pos,Energy 25 Y-Pos,Energy 26 X-Pos,Energy 26 Y-Pos,Energy 27 X-Pos,Energy 27 Y-Pos,Energy 28 X-Pos,Energy 28 Y-Pos,Energy 29 X-Pos,Energy 29 Y-Pos,Energy 30 X-Pos,Energy 30 Y-Pos,Energy 31 X-Pos,Energy 31 Y-Pos,Energy 32 X-Pos,Energy 32 Y-Pos,Energy 33 X-Pos,Energy 33 Y-Pos,Energy 34 X-Pos,Energy 34 Y-Pos,Energy 35 X-Pos,Energy 35 Y-Pos,Energy 36 X-Pos,Energy 36 Y-Pos,Energy 37 X-Pos,Energy 37 Y-Pos,Energy 38 X-Pos,Energy 38 Y-Pos,Energy 39 X-Pos,Energy 39 Y-Pos,Energy 40 X-Pos,Energy 40 Y-Pos,
50,15,15,1,0,20,40,true,3,11,2,10,10,3,14,7,1,6,15,13,8,7,10,4,1,13,14,10,8,10,15,13,5,7,4,11,6,5,4,9,1,5,3,10,14,8,9,14,5,15,3,6,2,1,1,15,5,13,15,10,5,3,12,12,13,11,13,7,13,11,3,9,8,12,14,14,11,14,4,15,6,14,13,1,15,14,15,13,13,11,9,6,7,14,9,5,8,8,6,1,14,10,12,4,2,6,12,6,10,15,9,15,13,13,3,14,7,12,7,8,14,9,15,10,4,15,1,6,13,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,40,11,12,
1,39,10,12,
2,38,6,12,
3,37,6,13,
4,36,7,13,
5,35,11,13,
6,34,12,13,
7,33,13,13,
8,32,14,13,
9,30,15,13,11,9,
10,28,15,9,14,9,
11,26,15,6,14,7,
12,24,15,5,12,7,
13,23,15,3,9,7,
14,21,15,1,9,8,
15,20,15,4,5,8,
16,19,14,4,5,7,
17,17,10,4,6,7,
18,15,10,5,6,10,
19,15,10,3,6,10,3,11,
20,13,11,3,6,3,3,12,
21,11,13,3,6,2,6,12,
22,10,15,3,4,2,12,12,
23,9,15,3,1,2,12,14,
24,8,15,1,1,1,12,15,
25,7,15,1,2,1,13,15,
26,6,10,1,3,1,14,15,7,14,
27,4,15,1,3,1,14,11,8,14,
28,4,15,1,3,3,15,11,9,14,
29,3,15,8,4,3,15,11,9,15,
30,3,15,8,4,3,15,15,9,15,
31,3,15,15,4,2,15,15,9,6,
32,2,15,15,8,2,15,11,8,6,
33,2,11,15,10,2,15,11,10,6,
34,2,15,15,10,2,15,7,10,6,
35,2,15,15,4,2,15,7,10,5,
36,2,11,15,8,2,15,15,12,5,
37,2,15,15,10,2,15,15,12,5,
38,2,15,15,10,2,15,9,12,1,
39,2,15,5,1,2,15,9,15,1,
40,2,15,5,2,2,15,15,15,1,
41,2,15,15,4,2,15,15,14,1,
42,2,15,15,8,2,15,10,15,1,
43,2,15,1,10,2,15,10,15,1,
44,2,15,1,10,2,15,3,10,1,
45,2,15,3,10,7,15,3,15,1,
46,2,15,3,15,7,6,3,15,1,
47,2,15,1,15,7,12,3,10,1,
48,2,15,1,15,14,15,3,15,1,
49,2,15,12,15,14,15,3,15,1,
50,2,15,12,15,15,15,15,10,1,
