Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,Energy 21 X-Pos,Energy 21 Y-Pos,Energy 22 X-Pos,Energy 22 Y-Pos,Energy 23 X-Pos,Energy 23 Y-Pos,Energy 24 X-Pos,Energy 24 Y-Pos,Energy 25 X-Pos,Energy 25 Y-Pos,Energy 26 X-Pos,Energy 26 Y-Pos,Energy 27 X-Pos,Energy 27 Y-Pos,Energy 28 X-Pos,Energy 28 Y-Pos,Energy 29 X-Pos,Energy 29 Y-Pos,Energy 30 X-Pos,Energy 30 Y-Pos,Energy 31 X-Pos,Energy 31 Y-Pos,Energy 32 X-Pos,Energy 32 Y-Pos,Energy 33 X-Pos,Energy 33 Y-Pos,Energy 34 X-Pos,Energy 34 Y-Pos,Energy 35 X-Pos,Energy 35 Y-Pos,Energy 36 X-Pos,Energy 36 Y-Pos,Energy 37 X-Pos,Energy 37 Y-Pos,Energy 38 X-Pos,Energy 38 Y-Pos,Energy 39 X-Pos,Energy 39 Y-Pos,Energy 40 X-Pos,Energy 40 Y-Pos,
50,15,15,1,0,20,40,true,3,2,13,3,13,10,2,2,14,8,4,6,6,10,9,14,7,14,13,3,8,7,6,8,7,9,9,2,12,12,5,2,8,2,4,9,3,6,7,15,4,5,13,8,12,5,11,13,11,10,8,15,12,7,14,8,8,1,6,6,12,9,1,12,1,11,1,14,15,12,14,4,6,8,11,5,4,8,15,5,1,6,13,15,8,2,11,15,1,5,14,11,14,11,6,11,2,7,13,3,6,1,9,15,5,10,7,6,10,14,1,6,3,1,4,11,13,13,12,12,9,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,40,8,8,
1,39,10,8,
2,38,10,7,
3,38,10,6,
4,37,11,6,
5,36,11,2,
6,35,11,1,
7,34,12,1,
8,33,14,1,
9,32,15,1,
10,31,9,1,
11,30,5,1,
12,29,5,4,
13,29,5,3,
14,28,6,3,15,2,
15,28,1,3,15,2,
16,27,1,4,15,1,
17,26,1,6,15,1,
18,25,3,6,14,1,
19,24,4,6,14,5,
20,23,4,11,15,5,
21,21,5,11,15,8,
22,19,5,13,15,12,
23,17,6,13,13,12,
24,15,6,12,13,11,
25,13,6,10,8,11,
26,12,6,13,8,12,
27,10,7,13,8,15,
28,8,7,14,14,15,
29,7,5,14,12,15,
30,5,11,14,12,14,11,15,
31,3,11,13,12,9,11,13,
32,3,13,13,15,9,13,13,
33,3,13,13,15,9,13,13,
34,3,5,13,15,15,13,1,
35,3,10,13,15,15,15,1,
36,3,13,13,5,15,15,1,
37,3,13,13,10,15,3,1,
38,3,13,14,15,15,6,1,
39,3,15,14,15,15,12,1,
40,3,15,14,15,5,15,1,
41,3,15,15,15,5,15,1,
42,3,15,15,13,5,15,3,
43,3,10,15,15,5,15,3,
44,3,15,15,15,5,15,1,
45,3,15,15,13,5,15,1,
46,3,15,5,15,5,15,2,
47,3,15,5,15,5,15,2,
48,3,13,5,13,5,15,3,
49,3,15,5,15,5,15,3,
50,3,15,5,15,5,10,3,
