Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,Energy 21 X-Pos,Energy 21 Y-Pos,Energy 22 X-Pos,Energy 22 Y-Pos,Energy 23 X-Pos,Energy 23 Y-Pos,Energy 24 X-Pos,Energy 24 Y-Pos,Energy 25 X-Pos,Energy 25 Y-Pos,Energy 26 X-Pos,Energy 26 Y-Pos,Energy 27 X-Pos,Energy 27 Y-Pos,Energy 28 X-Pos,Energy 28 Y-Pos,Energy 29 X-Pos,Energy 29 Y-Pos,Energy 30 X-Pos,Energy 30 Y-Pos,Energy 31 X-Pos,Energy 31 Y-Pos,Energy 32 X-Pos,Energy 32 Y-Pos,Energy 33 X-Pos,Energy 33 Y-Pos,Energy 34 X-Pos,Energy 34 Y-Pos,Energy 35 X-Pos,Energy 35 Y-Pos,Energy 36 X-Pos,Energy 36 Y-Pos,Energy 37 X-Pos,Energy 37 Y-Pos,Energy 38 X-Pos,Energy 38 Y-Pos,Energy 39 X-Pos,Energy 39 Y-Pos,Energy 40 X-Pos,Energy 40 Y-Pos,
50,15,15,1,0,20,40,true,3,1,2,15,8,13,8,14,11,4,11,1,1,1,6,9,5,7,12,15,1,6,1,13,1,12,14,4,1,7,4,3,7,4,7,14,2,9,10,12,10,10,5,3,1,1,7,8,12,4,10,11,2,5,8,3,13,13,9,11,3,10,3,13,10,6,2,6,12,10,7,10,12,12,6,8,6,6,11,7,8,1,13,13,11,11,5,11,14,9,3,12,3,8,4,12,9,4,15,11,7,5,11,9,14,3,9,1,3,13,7,5,2,4,12,14,9,7,14,12,11,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,40,10,3,
1,39,9,3,
2,38,11,3,
3,37,11,2,
4,36,11,5,
5,35,10,5,
6,34,10,7,
7,33,11,7,
8,32,13,7,
9,32,13,6,
10,31,12,6,
11,30,12,3,
12,29,12,9,
13,28,13,9,
14,26,14,9,1,13,
15,25,13,9,3,13,
16,23,13,10,3,9,
17,22,13,11,4,9,
18,20,12,11,4,10,
19,19,6,11,4,9,
20,18,5,11,4,8,
21,17,5,8,5,8,
22,16,7,8,7,8,
23,16,7,7,7,7,11,13,
24,15,7,6,7,6,11,14,
25,13,8,6,8,6,9,14,
26,11,8,4,8,4,7,14,
27,10,8,12,8,12,4,14,
28,8,10,12,10,12,4,15,
29,7,15,12,15,12,4,12,
30,6,15,12,15,12,6,12,
31,5,15,9,15,9,6,2,
32,4,15,9,15,9,5,2,
33,4,13,9,15,15,3,2,
34,3,15,9,15,15,3,1,
35,3,15,9,15,12,3,1,
36,3,15,15,15,12,2,1,
37,3,15,15,15,9,2,3,
38,2,5,15,15,9,1,3,
39,2,10,15,15,13,2,3,
40,2,15,15,15,13,2,7,
41,1,15,15,14,13,1,7,
42,1,15,9,15,13,2,7,
43,1,15,9,15,13,2,7,
44,1,15,15,15,9,2,15,
45,1,15,15,15,9,4,15,
46,1,15,12,2,9,8,15,
47,1,15,12,4,9,15,15,
48,1,15,15,8,9,15,15,
49,1,15,15,15,9,14,15,
50,1,15,9,15,9,15,15,
