Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,Energy 21 X-Pos,Energy 21 Y-Pos,Energy 22 X-Pos,Energy 22 Y-Pos,Energy 23 X-Pos,Energy 23 Y-Pos,Energy 24 X-Pos,Energy 24 Y-Pos,Energy 25 X-Pos,Energy 25 Y-Pos,Energy 26 X-Pos,Energy 26 Y-Pos,Energy 27 X-Pos,Energy 27 Y-Pos,Energy 28 X-Pos,Energy 28 Y-Pos,Energy 29 X-Pos,Energy 29 Y-Pos,Energy 30 X-Pos,Energy 30 Y-Pos,Energy 31 X-Pos,Energy 31 Y-Pos,Energy 32 X-Pos,Energy 32 Y-Pos,Energy 33 X-Pos,Energy 33 Y-Pos,Energy 34 X-Pos,Energy 34 Y-Pos,Energy 35 X-Pos,Energy 35 Y-Pos,Energy 36 X-Pos,Energy 36 Y-Pos,Energy 37 X-Pos,Energy 37 Y-Pos,Energy 38 X-Pos,Energy 38 Y-Pos,Energy 39 X-Pos,Energy 39 Y-Pos,Energy 40 X-Pos,Energy 40 Y-Pos,
50,15,15,1,0,20,40,true,3,9,3,8,12,10,2,5,12,15,8,12,3,10,14,7,5,14,15,2,10,14,12,14,8,3,3,1,6,8,10,6,2,12,5,5,14,6,9,10,5,8,13,10,4,14,2,7,3,10,8,4,10,15,4,4,8,2,9,13,1,12,10,9,15,12,6,13,7,14,11,9,10,15,6,3,7,7,11,9,7,5,7,10,3,1,7,7,13,7,12,1,5,8,14,12,13,9,6,4,3,9,2,13,15,12,7,6,3,5,2,2,13,10,13,1,12,5,15,3,6,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,40,5,3,
1,39,5,2,
2,38,5,7,
3,37,3,7,
4,36,3,6,
5,36,3,8,
6,35,4,8,
7,34,4,10,
8,34,7,10,
9,33,7,11,
10,32,7,12,
11,30,7,13,12,7,
12,28,8,13,12,6,
13,26,8,14,9,6,
14,25,9,14,9,7,
15,23,9,15,9,10,
16,21,5,15,12,10,
17,20,10,15,12,13,
18,18,13,15,10,13,
19,16,13,11,10,8,2,13,
20,15,14,11,13,8,2,12,
21,13,15,11,13,7,1,12,
22,12,15,11,15,7,1,7,
23,11,15,9,15,6,1,9,
24,9,15,9,15,4,2,9,
25,8,12,9,10,4,2,5,
26,6,15,9,10,3,1,5,
27,6,15,9,11,3,2,5,
28,6,15,15,11,3,4,5,
29,5,15,15,10,3,4,3,
30,4,15,9,11,3,6,3,
31,3,15,9,11,3,7,3,
32,3,14,9,10,3,8,3,
33,3,15,9,11,3,8,2,15,6,
34,2,15,9,11,3,9,2,15,2,
35,1,13,9,10,3,9,2,14,2,
36,1,15,9,11,3,8,2,14,1,
37,0,15,9,11,3,9,2,13,1,
38,0,7,9,11,1,9,2,15,1,
39,0,14,9,15,1,9,1,15,1,
40,0,15,9,15,1,15,1,15,6,
41,0,15,9,5,1,15,1,15,6,
42,0,15,10,10,1,15,7,10,6,
43,0,15,10,15,1,15,7,15,6,
44,0,14,10,15,1,9,7,15,6,
45,0,15,10,15,7,15,7,2,6,
46,0,15,10,15,7,15,7,4,6,
47,0,15,13,5,7,13,7,8,6,
48,0,15,13,10,7,15,7,15,6,
49,0,15,15,15,7,15,7,15,6,
50,0,15,15,15,7,15,1,15,7,
