Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,Energy 21 X-Pos,Energy 21 Y-Pos,Energy 22 X-Pos,Energy 22 Y-Pos,Energy 23 X-Pos,Energy 23 Y-Pos,Energy 24 X-Pos,Energy 24 Y-Pos,Energy 25 X-Pos,Energy 25 Y-Pos,Energy 26 X-Pos,Energy 26 Y-Pos,Energy 27 X-Pos,Energy 27 Y-Pos,Energy 28 X-Pos,Energy 28 Y-Pos,Energy 29 X-Pos,Energy 29 Y-Pos,Energy 30 X-Pos,Energy 30 Y-Pos,Energy 31 X-Pos,Energy 31 Y-Pos,Energy 32 X-Pos,Energy 32 Y-Pos,Energy 33 X-Pos,Energy 33 Y-Pos,Energy 34 X-Pos,Energy 34 Y-Pos,Energy 35 X-Pos,Energy 35 Y-Pos,Energy 36 X-Pos,Energy 36 Y-Pos,Energy 37 X-Pos,Energy 37 Y-Pos,Energy 38 X-Pos,Energy 38 Y-Pos,Energy 39 X-Pos,Energy 39 Y-Pos,Energy 40 X-Pos,Energy 40 Y-Pos,
50,15,15,1,0,20,40,true,3,9,5,1,2,5,15,14,4,10,10,14,3,11,2,15,10,7,7,5,7,12,11,13,12,13,8,8,5,11,1,3,4,12,10,5,2,1,10,12,2,6,4,7,2,3,8,13,13,2,5,7,15,1,3,11,14,3,15,5,10,1,7,3,13,5,13,11,11,10,11,12,13,7,1,13,5,9,14,13,1,10,6,15,12,8,1,10,7,12,12,6,9,12,14,1,15,9,10,2,2,8,12,13,15,15,5,5,11,15,15,10,15,2,6,3,1,15,1,9,2,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,40,3,2,
1,39,3,1,
2,38,7,1,
3,37,8,1,
4,37,7,1,
5,36,7,2,
6,35,9,2,
7,35,10,2,
8,34,10,6,
9,33,10,7,
10,33,15,7,
11,32,15,5,
12,31,13,5,
13,30,13,1,
14,28,15,1,7,15,
15,28,15,1,9,15,
16,27,15,9,9,14,
17,26,15,9,11,14,
18,25,15,1,12,14,
19,24,15,1,12,13,
20,23,12,1,12,12,
21,22,15,1,8,12,
22,22,15,1,8,10,
23,21,14,1,9,10,
24,20,15,1,5,10,
25,18,15,1,5,11,2,5,
26,16,12,1,5,13,2,6,
27,14,15,1,3,13,2,2,
28,13,15,1,3,15,2,3,
29,11,15,9,1,15,1,3,
30,10,15,9,2,15,1,7,
31,10,15,1,4,15,3,7,
32,9,15,1,4,15,3,8,
33,9,12,1,2,15,6,8,
34,8,15,1,4,15,6,9,
35,8,15,1,4,15,6,5,
36,7,15,9,1,15,6,4,
37,7,15,9,2,15,12,4,
38,7,12,9,4,15,13,4,
39,7,15,9,4,15,13,4,
40,7,15,9,4,7,7,4,
41,7,15,7,4,7,13,4,
42,7,15,7,1,7,13,4,
43,7,15,9,2,7,4,4,
44,7,15,9,4,7,8,4,
45,7,15,3,4,7,13,4,
46,7,15,3,4,14,13,4,
47,7,15,1,8,14,8,4,
48,7,15,1,15,14,13,4,
49,6,15,9,15,15,13,4,
50,5,15,9,13,15,13,7,
