Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,Energy 21 X-Pos,Energy 21 Y-Pos,Energy 22 X-Pos,Energy 22 Y-Pos,Energy 23 X-Pos,Energy 23 Y-Pos,Energy 24 X-Pos,Energy 24 Y-Pos,Energy 25 X-Pos,Energy 25 Y-Pos,Energy 26 X-Pos,Energy 26 Y-Pos,Energy 27 X-Pos,Energy 27 Y-Pos,Energy 28 X-Pos,Energy 28 Y-Pos,Energy 29 X-Pos,Energy 29 Y-Pos,Energy 30 X-Pos,Energy 30 Y-Pos,Energy 31 X-Pos,Energy 31 Y-Pos,Energy 32 X-Pos,Energy 32 Y-Pos,Energy 33 X-Pos,Energy 33 Y-Pos,Energy 34 X-Pos,Energy 34 Y-Pos,Energy 35 X-Pos,Energy 35 Y-Pos,Energy 36 X-Pos,Energy 36 Y-Pos,Energy 37 X-Pos,Energy 37 Y-Pos,Energy 38 X-Pos,Energy 38 Y-Pos,Energy 39 X-Pos,Energy 39 Y-Pos,Energy 40 X-Pos,Energy 40 Y-Pos,
50,15,15,1,0,20,40,true,3,12,15,6,10,14,4,10,11,13,10,15,12,4,2,4,5,15,5,10,4,4,7,10,9,14,7,11,2,4,14,2,9,8,15,5,3,10,2,4,9,13,8,8,4,4,6,7,12,8,2,11,9,13,4,6,13,5,9,14,2,14,6,8,13,1,9,12,7,2,14,12,2,3,6,8,11,3,5,4,10,13,3,2,3,11,7,8,8,7,4,6,14,9,13,15,9,7,3,12,10,14,11,1,6,9,12,2,10,15,3,9,6,6,9,3,7,1,8,5,15,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,40,8,14,
1,39,8,13,
2,38,9,13,
3,37,9,12,
4,36,7,12,
5,36,7,11,
6,35,8,11,
7,34,8,8,
8,34,8,6,
9,33,9,6,
10,33,9,4,
11,32,8,4,
12,31,7,4,
13,30,7,3,
14,30,7,2,
15,29,8,2,13,9,
16,28,9,2,13,8,
17,28,9,2,13,7,
18,27,9,1,12,7,
19,26,12,1,11,7,
20,24,12,2,11,9,
21,23,14,2,12,9,
22,22,13,2,12,10,
23,21,13,3,12,10,
24,20,13,4,12,1,
25,20,13,6,15,1,
26,18,14,6,15,3,
27,18,15,6,15,3,
28,18,15,6,15,2,
29,15,1,6,15,2,
30,14,1,8,12,2,
31,13,1,9,15,2,
32,13,1,10,15,2,9,11,
33,12,2,10,12,2,9,10,
34,11,4,10,15,2,12,10,
35,11,5,10,15,2,12,10,
36,10,5,9,12,2,7,10,
37,9,6,9,15,2,7,9,
38,9,9,9,15,2,9,9,
39,9,9,9,15,1,9,9,
40,9,9,10,15,1,9,15,
41,9,12,10,13,1,11,15,
42,9,12,10,15,1,11,15,
43,9,12,14,15,1,9,15,
44,9,15,14,15,4,11,15,
45,9,15,14,15,4,11,15,
46,9,15,15,15,1,11,10,
47,9,15,15,15,1,12,10,
48,9,13,15,5,1,12,10,
49,9,15,15,10,1,12,14,
50,9,15,15,15,1,15,14,
