Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,11,9,8,12,9,9,4,6,4,2,14,13,7,1,6,1,13,15,3,8,5,4,1,7,15,7,8,11,10,3,7,4,10,2,2,6,4,7,3,2,7,8,11,14,4,1,15,12,7,11,6,13,8,8,6,11,8,4,3,11,4,9,12,5,7,15,1,14,10,5,3,10,12,10,8,7,5,6,14,8,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,3,11,
1,19,3,10,
2,19,3,9,
3,18,4,9,
4,18,7,9,
5,17,7,8,
6,16,8,8,
7,15,8,7,
8,14,8,4,
9,14,10,4,
10,13,10,5,
11,12,12,5,
12,11,12,10,
13,11,12,14,
14,10,11,14,
15,10,7,14,
16,9,7,15,
17,8,7,11,
18,7,6,11,
19,6,6,13,6,14,
20,5,1,13,1,14,
21,5,2,13,2,14,
22,5,4,13,4,14,
23,5,8,13,8,14,
24,5,13,13,15,14,
25,4,13,8,15,12,
26,3,14,8,15,8,
27,3,15,8,15,8,
28,3,15,8,15,12,
29,3,4,8,15,12,
30,3,8,8,15,8,
31,3,15,8,15,8,
32,3,15,8,4,8,
33,3,15,15,8,8,
34,3,15,15,15,8,
35,3,15,13,15,8,
36,3,15,13,15,15,
37,3,15,15,15,15,
38,3,15,15,15,8,
39,3,14,15,15,8,
40,3,15,15,6,8,
41,3,15,15,6,6,
42,2,14,15,5,6,
43,2,15,15,10,6,
44,2,15,15,15,6,
45,2,14,15,15,6,
46,2,15,15,15,1,
47,2,15,15,15,1,
48,2,14,15,10,1,
49,2,15,15,15,1,
50,2,15,15,15,1,
