Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,14,11,4,10,10,2,1,10,2,15,7,7,11,2,4,3,15,6,9,1,4,1,3,14,1,5,3,9,12,1,3,13,9,3,7,10,10,14,8,11,5,4,8,13,13,6,8,7,6,14,15,14,8,10,10,8,4,6,5,11,1,15,11,14,6,11,13,7,6,7,7,15,11,10,10,15,9,2,14,14,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,9,14,
1,19,6,14,
2,18,6,11,
3,17,5,11,
4,16,5,4,
5,16,5,6,
6,15,4,6,
7,14,13,6,
8,13,13,7,
9,12,8,7,
10,11,8,10,
11,10,11,10,
12,9,11,14,
13,7,14,14,9,2,
14,6,15,14,9,2,
15,6,15,14,7,2,
16,6,15,15,9,2,
17,5,10,15,9,2,
18,4,7,15,3,2,
19,4,7,13,6,2,
20,2,8,13,6,7,
21,2,15,13,6,7,
22,2,15,13,6,3,10,9,
23,1,4,13,8,3,10,8,
24,1,8,13,8,3,15,8,
25,1,15,13,8,8,15,8,
26,1,15,13,15,8,15,14,
27,1,15,15,15,8,15,14,
28,1,15,15,15,7,15,10,
29,1,15,7,15,7,15,10,
30,1,15,7,15,15,15,7,
31,1,8,7,15,15,15,7,
32,1,15,7,15,7,15,9,
33,1,15,7,15,7,15,9,
34,1,15,15,15,15,15,15,
35,1,15,15,15,15,15,15,
36,1,15,10,15,7,3,15,
37,1,15,10,15,7,3,15,
38,1,15,15,15,11,15,15,
39,1,15,15,15,11,15,15,
40,1,14,15,15,7,15,11,
41,1,15,15,15,7,15,11,
42,1,15,15,8,7,15,15,
43,1,4,15,15,7,15,15,
44,1,8,15,15,7,7,15,
45,1,15,15,15,15,14,15,
46,1,15,15,15,15,15,15,
47,1,12,15,8,15,15,15,
48,1,15,15,15,15,3,15,
49,1,15,15,15,15,3,15,
50,1,15,8,3,15,12,15,
