Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,4,10,10,13,10,11,4,6,7,10,12,9,8,9,8,11,14,8,4,7,15,14,4,9,13,2,3,2,7,1,1,10,10,2,15,11,13,3,1,4,12,5,4,13,6,11,10,3,15,13,4,14,6,12,13,7,4,15,14,3,2,13,5,3,8,4,9,3,3,14,10,8,1,14,9,9,2,7,15,9,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,1,13,
1,19,2,13,
2,18,4,13,
3,17,4,14,
4,16,3,14,
5,15,1,14,
6,15,4,14,
7,14,4,15,
8,14,8,15,
9,14,15,15,
10,14,15,15,
11,14,11,15,
12,14,11,8,
13,13,10,8,
14,12,10,3,
15,11,9,3,
16,10,5,3,
17,10,8,3,
18,8,8,4,2,7,
19,8,12,4,4,7,
20,7,12,5,12,7,
21,6,12,7,13,7,
22,6,15,7,15,7,
23,5,15,9,15,9,
24,5,15,8,15,8,
25,5,15,7,15,7,
26,5,15,3,15,3,
27,4,14,3,14,3,
28,4,15,3,15,3,
29,4,15,3,15,3,
30,4,15,10,15,10,
31,4,15,9,15,9,
32,4,15,8,15,8,
33,4,15,7,15,7,
34,4,15,7,15,7,
35,4,15,10,2,7,
36,4,15,9,4,7,
37,4,15,8,8,7,
38,4,15,7,15,7,
39,4,15,7,15,7,
40,4,15,8,15,10,
41,4,15,7,15,9,
42,4,15,7,15,8,
43,4,15,10,15,7,
44,4,15,9,15,7,
45,4,15,8,1,7,
46,4,15,7,2,7,
47,4,15,7,4,7,
48,4,4,7,8,7,
49,4,8,7,15,7,
50,4,15,7,15,7,
